	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
467	R_2R2E5hgGHIaKHXz_3	R_2R2E5hgGHIaKHXz	223	3.833	5.125	Oh my god. Did you hear about this story of this family of two girls that got killed on Halloweed? Apparently they were hit in a trailer and that cause them to die. Could you imagine just wanting to go out and have fun while trick and treating but then you get the sad news that you daughters are dead? This is heartbreaking for that family.	0.12162162162162163	<s> Oh my god. Did you hear <m><m>about this</m> story</m> of <m><m>this</m> family</m> of two girls that got killed <m><m>on</m> Halloweed?</m> Apparently they were hit in a trailer and <m><m>that</m> cause</m> them to die. Could you imagine just wanting to go out and <m><m>have</m> fun</m> while trick and treating but then you <m><m>get</m> the</m> sad news that you daughters are dead? <m><m>This</m> is</m> heartbreaking for <m><m>that</m> family.</m></s>
468	R_2R2E5hgGHIaKHXz_4	R_2R2E5hgGHIaKHXz	319	1.0	4.25	Trump continues to fuck up the nation. Did you read this story of how Trump wants to back out of the Paris Accord? As a nation we are finally trying to seriously address climate change and we are doing that with partners around the world. However, Trump the national embarrassment has seen to it that not only do we not continue trying to make the planet better, but we also betray our allies.	0.08641975308641975	<s> Trump continues to <m><m>fuck up</m> the</m> nation. Did you read <m><m>this</m> story</m> of how Trump wants to <m><m>back out</m> of</m> the Paris Accord? As a nation we are finally trying to seriously address climate change and we are doing that with partners around the world. However, Trump the national embarrassment has <m><m>seen to</m> it</m> that not only do we not continue trying to make the planet better, but we also betray our allies.</s>
469	R_2R2E5hgGHIaKHXz_5	R_2R2E5hgGHIaKHXz	407	6.0	2.5	Did you see this sad story? This holocaust survivor has died. She lived a fruitful life recreating a town and now she is dead. Do you ever think of how sad life can be. This person survived the awful genocidal regime of Hitler. Why do human beings seek to contribute so much pain to one another. It is a sad and horrible way of being.	0.08974358974358974	<s> Did you see <m><m>this</m> sad</m> story? <m><m>This</m> holocaust</m> survivor has died. She lived a <m><m>fruitful</m> life</m> recreating a town and now she is dead. Do you ever think of how sad life can be. <m><m>This</m> person</m> survived the awful genocidal regime of Hitler. Why do human beings <m><m>seek</m> to</m> contribute so much pain <m><m>to</m> one</m> another. It is a sad and horrible <m><m>way</m> of</m> being.</s>
470	R_1ityVQ0Ru3wj74Y_1	R_1ityVQ0Ru3wj74Y	16	5.333	2.125	showing just how amazing females have been doing especially in sports.It makes you wonder just how hard they have been working and becoming role models for young girls.That they would do whatever it took to become something and people like rounda rousey and how much she achieved just shows what it means to be a champion.	0.10606060606060606	<s> <m><m>showing</m> just</m> how amazing females have been doing especially <m><m>in</m> sports.It <m>makes</m> you</m> wonder just how <m><m>hard</m> they</m> have been working and becoming role models for young girls.That they would do whatever it <m><m>took</m> to</m> become something and people like rounda rousey and how much she achieved just <m><m>shows</m> what</m> it <m><m>means</m> to</m> be a champion.</s>
471	R_1ityVQ0Ru3wj74Y_2	R_1ityVQ0Ru3wj74Y	128	5.833	3.375	we just have a long way to go.Too many times we do not believe the victim especially if they are females.Things happen to them especially now and they are coming out but we still ask for proof when we should believe in them most and that should be more than enough proof.We want to believe them and show them that we care as people and that we would do what it takes to get them the justice that they deserve	0.14772727272727273	<s> we just <m><m>have</m> a <m>long way</m> to <m>go.Too</m> many</m> times we do not believe the victim especially if they are females.<m><m>Things</m> happen <m>to</m> them</m> especially now and they are <m><m>coming out</m> but</m> we still ask for proof when we should believe <m><m>in</m> them</m> most and <m><m>that</m> should</m> be more than enough proof.We want to believe them and <m><m>show</m> them</m> that we care as people and that we would do what it <m><m>takes</m> to <m>get</m> them</m> the justice that they deserve</s>
472	R_1ityVQ0Ru3wj74Y_3	R_1ityVQ0Ru3wj74Y	217	4.833	3.375	I remember how hard I was to my mother especially in my teens.It can be rough and now I see that instead of how it use to be.As a kid you always think that you know what is best that you are number one.You don't really think about other people and their feelings and you tend to rebel and jsut be this horrible version of yourself.	0.12987012987012986	<s> I remember how <m><m>hard</m> I</m> was <m><m>to</m> my</m> mother especially <m><m>in</m> my</m> teens.It can be <m><m>rough</m> and</m> now I <m><m>see that</m> instead</m> of how it use to be.As a kid you always think that you know what is best that you are number one.You don't really think <m><m>about</m> other</m> people and their feelings and you tend to <m><m>rebel</m> and</m> jsut be <m><m>this</m> horrible <m>version</m> of</m> yourself.</s>
473	R_1ityVQ0Ru3wj74Y_4	R_1ityVQ0Ru3wj74Y	308	4.667	3.625	this kind of stuff always makes me afraid to even go outside.If there is something to catch someone will just bring it to others and it is just something that is horrible and not what I would want to put onto others.It makes me afraid that it could spread and would make things worse for everyone and drive others to panic.	0.1323529411764706	<s> <m><m>this</m> kind</m> of <m><m>stuff</m> always <m>makes</m> me</m> afraid to even go outside.If there is something to catch someone will just bring it to others and it is just something that is horrible and not what I would want to <m><m>put onto</m> others.It <m>makes</m> me</m> afraid that it could <m><m>spread</m> and</m> would <m><m>make</m> things</m> worse for everyone and <m><m>drive</m> others</m> to panic.</s>
474	R_1ityVQ0Ru3wj74Y_5	R_1ityVQ0Ru3wj74Y	412	4.667	4.125	you can never really trust a person.Someone can end up dead and those who are left in the wake are the ones that suffer.Really makes you think just how short of a life we have in comparrison.But having no sex can do something to a person.It is one of those things that we have a bond between a person and if something in a relationship is not working it can drive a person to do something they would normally not do.	0.20430107526881722	<s> you can never really trust a person.Someone can end up dead and <m><m>those</m> who</m> are <m><m>left in</m> the <m>wake</m> are</m> the ones that suffer.Really <m><m>makes</m> you</m> think just how <m><m>short</m> of</m> a life we <m><m>have in</m> comparrison.But <m>having</m> no</m> sex can <m><m>do</m> something <m>to</m> a</m> person.It is one of <m><m>those things</m> that</m> we <m><m>have</m> a <m>bond between</m> a</m> person and if something <m><m>in</m> a</m> relationship is not <m><m>working</m> it</m> can <m><m>drive</m> a</m> person to do something they would normally not do.</s>
475	R_CaD7yFl7q5MrzCp_1	R_CaD7yFl7q5MrzCp	11	4.5	5.375	There has been unrest over the disputed region of Kshmir between Packistan and India. It looks as though there were 13 civilians killed during this latest skirmish. It's pathetic to see so many innocent people being killed for no reason over this disputed land. Already there have been two wars fought between these two countries. I hope they can reach a peaceful settlemnt but since this has been ongoing for over 70 years I highly doubt that this will actually happen.	0.12631578947368421	<s> There has been unrest <m><m>over</m> the</m> disputed region of Kshmir between Packistan and India. It <m><m>looks</m> as</m> though there were 13 civilians killed during <m><m>this</m> latest</m> skirm<m><m>ish.</m> It's</m> pathetic to <m><m>see</m> so</m> many innocent people being killed for no reason <m><m>over this</m> disputed</m> land. Already there have been two wars fought <m><m>between these</m> two</m> countries. I hope they can <m><m>reach</m> a</m> peaceful settlemnt but since <m><m>this</m> has</m> been ongoing for over 70 years I highly doubt that <m><m>this</m> will</m> actually happen.</s>
476	R_CaD7yFl7q5MrzCp_2	R_CaD7yFl7q5MrzCp	90	4.5	4.375	The Chicago district has shutdown about twenty five percent of there public drinking fountains. They have found levels of lead that are great in this area. It is believed that about one out of seven children have levels of lead in their system that the EPA deems too high. After the outbreak in Flint, I can see for their concerns.	0.08695652173913043	<s> The Chicago district has shutdown <m><m>about</m> twenty</m> five percent of there public drinking fountains. They have found levels of lead that are great in <m><m>this</m> area.</m> It is believed that <m><m>about</m> one</m> out of seven children have levels of lead in their system that the EPA deems too <m><m>high. After</m> the</m> outbreak in Flint, I can <m><m>see</m> for</m> their concerns.</s>
477	R_CaD7yFl7q5MrzCp_3	R_CaD7yFl7q5MrzCp	169	6.333	5.25	A two year old in Willoughby Hills East of the Cleveland area fell from his eleven story apartment building. His parents were in the living room and had no idea that this had taken place. There neighbors had found the child motionless on the ground and presumably dead. The police are treating this as a pure accident and don't anticipate any further charges.	0.0821917808219178	<s> A two year old in Willoughby Hills East of the Cleveland area fell from his eleven story apartment building. His parents were in the living room and <m><m>had</m> no</m> idea that <m><m>this</m> had <m>taken</m> place.</m> There neighbors had found the child motionless on the ground and presumably dead. The police are <m><m>treating this</m> as</m> a <m><m>pure</m> accident</m> and don't anticipate any further charges.</s>
478	R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	0.09090909090909091	<s> A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a <m><m>part</m> of</m> some social group that <m><m>takes</m> their</m> own lives. It's sad to see kids <m><m>seeking</m> attention <m>in this light.</m></s>
479	R_CaD7yFl7q5MrzCp_5	R_CaD7yFl7q5MrzCp	388	2.333	2.375	I think it's well known what the CIA has been doing through it's torture programs of suspected terrorists at Guantanamo Bay. Dr. Rosecrans a leading psychiatrist for the Navy was immersed in treating these patients. She worked there for almost fifteen years and had difficulty helping out these traumatized victims after their incarceration.	0.125	<s> I think it's well known what the CIA has been doing <m><m>through</m> it's</m> torture programs of suspected terrorists at Guantanamo Bay. Dr. Rosecrans a <m><m>leading</m> psychiatrist</m> for the Navy was <m><m>immersed in</m> treating <m>these</m> patients.</m> She worked there for almost fifteen years and <m><m>had</m> difficulty</m> helping out <m><m>these</m> traumatized</m> victims <m><m>after</m> their</m> incarceration.</s>
480	R_2f3zCPdKbNAtHjz_1	R_2f3zCPdKbNAtHjz	16	1.667	1.5	I thought reading an article about iconic moments of women athletes would be quite a bit more interesting and moving than it was. Instead, it was mostly a rattling of championships and medal counts with very few anecdotal pieces of information. The only things that really stood out were the story of the marathon runner and the swimmer because there were interesting stories attached to them.	0.14864864864864866	<s> I thought reading an article <m><m>about</m> iconic</m> moments of women athletes would be quite a bit more interesting and <m><m>moving</m> than</m> it was. Instead, it was mostly a <m><m>rattling</m> of</m> championships and medal counts <m><m>with</m> very</m> few anecdotal <m><m>pieces</m> of</m> information. The only <m><m>things</m> that</m> really <m><m>stood out</m> were</m> the story of the marathon runner and the swimmer because there were interesting stories <m><m>attached to</m> them.</m></s>
481	R_2f3zCPdKbNAtHjz_2	R_2f3zCPdKbNAtHjz	136	1.833	2.375	This story left me feeling pretty confused. It was so short and didn't provide a lot of answers at all. I was left wondering why France wanted to dismantle the camp and why the refugees were so angry and against the move. What was really going on here? Were there some other issues that had nothing to do with humanitarian considerations? It seems like there's usually more to the story with refugee stories.	0.1686746987951807	<s> <m><m>This</m> story <m>left</m> me <m>feeling</m> pretty</m> confused. It was so <m><m>short</m> and</m> didn't provide a <m><m>lot</m> of <m>answers</m> at</m> all. I was <m><m>left</m> wondering</m> why France wanted to dismantle the camp and why the refugees were so angry and <m><m>against</m> the <m>move.</m> What</m> was really going on here? Were there some other issues that <m><m>had</m> nothing</m> to do <m><m>with</m> humanitarian</m> considerations? It seems like there's usually more <m><m>to</m> the <m>story with</m> refugee</m> stories.</s>
482	R_2f3zCPdKbNAtHjz_3	R_2f3zCPdKbNAtHjz	235	4.833	4.0	It sounds like someone didn't do their job at all in dealing with this housing complex. It sounds like a horrible situation but not a surprising one in a lot of these countries that lack housing laws and standards and accountability. I really hope they are able to rescue anyone still alive but trapped. On a weird note, what was with the blurb about the chicken? That was random.	0.17721518987341772	<s> It sounds like someone didn't do their <m><m>job</m> at</m> all <m><m>in dealing with this</m> housing</m> complex. It sounds like a horrible <m><m>situation</m> but</m> not a surprising one in a <m><m>lot</m> of <m>these</m> countries</m> that <m><m>lack</m> housing</m> laws and standards and accountability. I really hope they are able to rescue anyone still alive but trapped. <m><m>On</m> a</m> weird <m><m>note,</m> what</m> was <m><m>with</m> the</m> blurb <m><m>about</m> the</m> chicken? <m><m>That</m> was</m> random.</s>
483	R_2f3zCPdKbNAtHjz_4	R_2f3zCPdKbNAtHjz	318	2.667	1.0	It's always sad to hear of entertainers, especially comics, losing their spark because of dementia. I wasn't really a Monty Python fan myself but I've heard a lot about them growing up and it seems that they were a great deal of fun for their fans. I know they influenced and produced some favorite comics of mine.	0.08695652173913043	<s> It's always sad to hear of entertainers, especially comics, <m><m>losing</m> their <m>spark</m> because</m> of dementia. I wasn't really a Monty Python fan myself but I've heard a <m><m>lot about</m> them</m> growing up and it seems that they were a <m><m>great deal</m> of</m> fun for their fans. I know they influenced and produced some favorite comics of mine.</s>
484	R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	0.14130434782608695	<s> <m><m>This</m> sounds</m> like a murder-suicide <m><m>situation. That's</m> what</m> it always is when you hear there is no danger <m><m>to</m> the</m> public. How awful that people choose to do <m><m>this to</m> each</m> other and how awful that some <m><m>poor</m> kid</m> had to be a witness <m><m>to</m> it</m> all. <m><m>That</m> child</m> will never be the same again. I wonder why people who choose to do something like <m><m>this</m> can't</m> just kill themselves and <m><m>leave</m> everyone</m> around them <m><m>alone.</m> It's <m>sick.</m></s>
485	R_1mCXoR0Phty4GNS_1	R_1mCXoR0Phty4GNS	71	3.667	2.75	It's very unfortunate for both the wildlife and the communities that survive off of the meat that the rare animals provide. It's also sad how the police officers ran away which was I guess the main point of the person telling the story. That is very corrupt and wrong, they should have stood up for the Rangers being targeted. I think it's best if the wildlife is preserved and the community that attacked the Rangers were clearly out of line.	0.08888888888888889	<s> It's very unfortunate for both the wildlife and the communities that survive <m><m>off</m> of</m> the meat that the rare animals provide. It's also sad how the police officers ran away which was I guess the main <m><m>point</m> of</m> the person telling the story. <m><m>That</m> is</m> very corrupt and wrong, they should have <m><m>stood up</m> for</m> the Rangers being targeted. I think it's best if the wildlife is preserved and the community that <m><m>attacked</m> the</m> Rangers were clearly <m><m>out</m> of <m>line.</m></s>
486	R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	0.13636363636363635	<s> <m><m>That's</m> a</m> really strange and messed <m><m>up situation.</m> It's</m> really sad for the children involved and it's very troubling that any country could <m><m>plan out</m> such</m> an awful attack. I hope that <m><m>things</m> change</m> in <m><m>those</m> areas</m> of the world and more security is <m><m>put</m> in</m> place so <m><m>these</m> types</m> of attacks can be detected and negated.</s>
487	R_1mCXoR0Phty4GNS_3	R_1mCXoR0Phty4GNS	220	2.5	1.0	That's really strange that people would make such a big deal about her being single and running for office. That seems really petty, I wish people would focus all their attention on the real issues when it comes to politics. It seemed like the rules for Moldova didn't consider that a single person might run, I think they should update it.	0.15492957746478872	<s> <m><m>That's</m> really</m> strange that people would <m><m>make</m> such</m> a <m><m>big</m> deal <m>about</m> her</m> being single and running for office. <m><m>That</m> seems</m> really petty, I wish people would <m><m>focus</m> all</m> their attention <m><m>on</m> the</m> real issues when it <m><m>comes to</m> politics.</m> It seemed like the <m><m>rules</m> for</m> Moldova didn't <m><m>consider</m> that</m> a single person might run, I think they should update it.</s>
488	R_1mCXoR0Phty4GNS_4	R_1mCXoR0Phty4GNS	264	3.5	1.375	I really didn't realize how quickly climate change could have an effect on certain areas of the world. I do believe that climate change is being caused by humans to a good extent, but I'm not sure if negative impacts will come as quickly as some people speculate. It's very interesting but I am concerned for the safety of some people if things continue this way.	0.0	<s> I really didn't realize how quickly climate change could have an effect on certain areas of the world. I do believe that climate change is being caused by humans to a good extent, but I'm not sure if negative impacts will come as quickly as some people speculate. It's very interesting but I am concerned for the safety of some people if things continue this way.</s>
489	R_1mCXoR0Phty4GNS_5	R_1mCXoR0Phty4GNS	404	3.333	2.5	That is really sad to hear. It's awful that cars can be so unsafe and sometimes people forget how easy it is to get into an accident if everyone isn't careful and observant. It said this happened at 6:30pm so I wonder if maybe the sun was shining right in someone's eyes because that has happened to me at sunset and I could barely see. It's difficult to pull over and stop in those conditions as well.	0.10989010989010989	<s> <m><m>That</m> is</m> really sad to hear. It's awful that cars can be so unsafe and sometimes people forget how easy it is to get <m><m>into</m> an</m> accident if everyone isn't careful and observant. It <m><m>said this</m> happened <m>at</m> 6:30pm</m> so I wonder if maybe the sun was shining right in someone's eyes because <m><m>that</m> has</m> happened <m><m>to</m> me <m>at</m> sunset</m> and I could barely see. It's difficult to pull over and stop <m><m>in those</m> conditions</m> as well.</s>
490	R_6EWvBQzv5PWplMR_1	R_6EWvBQzv5PWplMR	47	5.833	6.25	I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.	0.061224489795918366	<s> I think the <m><m>situation</m> in</m> allepo is really <m><m>dire.</m> I</m> don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the <m><m>whole situation</m> is</m> really sad and that a <m><m>lot</m> of</m> innocent people are getting hurt for no reason. War is awful and I hope that there's a solution <m><m>to</m> it</m> soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.</s>
491	R_6EWvBQzv5PWplMR_2	R_6EWvBQzv5PWplMR	146	6.333	6.625	I really think racism is getting out of hand lately. I don't understand why people have to commit hate crimes against people that they aren't similar to. Everyone deserves to live a happy life without being assaulted or worried that they'll be assaulted. And chalking it up to religion is even worse. People don't have to be so easily offended these days, but they are, and they're hate filled while they're offended too.	0.15730337078651685	<s> I really think racism is <m><m>getting out of hand</m> lately.</m> I don't understand why people have to commit hate crimes <m><m>against</m> people</m> that they aren't similar <m><m>to.</m> Everyone</m> deserves to live a <m><m>happy</m> life <m>without</m> being</m> assaulted or worried that they'll be assaulted. And <m><m>chalking</m> it <m>up to</m> religion</m> is even worse. People don't have to be so easily offended <m><m>these</m> days,</m> but they are, and they're hate <m><m>filled</m> while</m> they're offended too.</s>
492	R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	0.24358974358974358	<s> I think that people try to <m><m>pin</m> a <m>lot</m> of <m>stuff on</m> trump</m> as <m><m>far</m> as</m> sexism <m><m>goes,</m> but</m> it doesn't really matter. if people want trump <m><m>out of</m> office</m> then they need to <m><m>find</m> something</m> else to <m><m>pin on</m> him.</m> He tam<m><m>pered with</m> the</m> election <m><m>via</m> the</m> russians, and <m><m>thats</m> what</m> people need to <m><m>pin on</m> him. <m>This</m> sexism</m> nonsense isn't going to <m><m>go</m> anywhere</m></s>
493	R_6EWvBQzv5PWplMR_4	R_6EWvBQzv5PWplMR	320	6.0	7.0	I think it's unfortunate that people are targetting children to join their terrorist communities. It's sad because all these kids have a future but they get wrapped up in this brainwashing stuff. And then people are perfectly fine pinning it on an entire community and that's not fair becuase it really had nothing to do with the community itself and was more of an individuals decision	0.24358974358974358	<s> I think it's unfortunate that people are <m><m>targetting</m> children</m> to <m><m>join</m> their</m> terrorist communities. It's sad because all <m><m>these</m> kids <m>have</m> a</m> future but they get <m><m>wrapped up in this</m> brain<m>washing stuff.</m> And</m> then people are perfectly <m><m>fine pinning</m> it <m>on</m> an</m> entire community and <m><m>that's</m> not <m>fair</m> becuase</m> it really <m><m>had</m> nothing</m> to do <m><m>with</m> the</m> community itself and was more of an individuals decision</s>
494	R_6EWvBQzv5PWplMR_5	R_6EWvBQzv5PWplMR	369	6.0	6.25	it's dissapointing that in this day and age that homosexuality is still illegal in different countries. I would think that it would be past that and that people would just get over it. It took forever for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a breach of human rights and it's moraly wrong	0.09876543209876543	<s> it's dissapointing that <m><m>in this</m> day</m> and age that homosexuality is still illegal in different countries. I would think that it would be <m><m>past that</m> and</m> that people would just get <m><m>over</m> it.</m> It <m><m>took</m> forever</m> for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a <m><m>breach</m> of</m> human rights and it's mor<m><m>aly</m> wrong</m></s>
495	R_sLqHaHugH6UNWmJ_1	R_sLqHaHugH6UNWmJ	14	1.167	1.125	"It's bad that these 2 died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen to me"" and do things we shouldn't.  It's so sad for their families!  I'm not sure what is the right thing to do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm on the fence."	0.04716981132075472	"<s> It's bad that <m><m>these</m> 2</m> died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen <m><m>to</m> me""</m> and do <m><m>things</m> we</m> shouldn't.  It's so sad for their families!  I'm not sure what is the right <m><m>thing</m> to</m> do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm <m><m>on</m> the</m> fence.</s>"
496	R_sLqHaHugH6UNWmJ_2	R_sLqHaHugH6UNWmJ	102	1.0	1.5	This is sort of scary.  I think it could have something to do with water contamination.  There are so many types of bacteria.  There are also so many different types of pesticides used in farming.  I do think it's strange that this happened in a small area, which again, would lead me to think contamination of the ground or water.  I wonder about the reference to the cattle, thinking that might have something to do with it.  Scary stuff!	0.12121212121212122	<s> <m><m>This</m> is</m> sort of scary.  I think it could <m><m>have</m> something</m> to do <m><m>with</m> water</m> contamination.  There are so many types of bacteria.  There are also so many different types of pesticides used <m><m>in</m> farming.</m>  I do think it's strange that <m><m>this</m> happened</m> in a small area, which again, would <m><m>lead</m> me</m> to think contamination of the ground or water.  I wonder <m><m>about</m> the</m> reference <m><m>to</m> the</m> cattle, thinking <m><m>that</m> might <m>have</m> something</m> to do <m><m>with</m> it.</m>  Scary <m><m>stuff!</m></s>
497	R_sLqHaHugH6UNWmJ_3	R_sLqHaHugH6UNWmJ	236	1.0	1.5	"First of all, I guess I'm being too naive in my thinking that the KKK no longer existed.  Also, I cannot see that this had anything to do with Trump, himself, but more some radical group trying to tie themselves to the Trump Campaign to make him look bad.  I would not be surprised if this was ""fake news"" drummed up by the Democratic party in order to smear Trump."	0.15294117647058825	"<s> First of all, I guess I'm being too naive <m><m>in</m> my</m> thinking that the KKK no longer existed.  Also, I cannot <m><m>see</m> that <m>this had</m> anything</m> to do <m><m>with</m> Trump,</m> himself, but more some radical group <m><m>trying</m> to <m>tie</m> themselves <m>to</m> the</m> Trump Campaign to <m><m>make</m> him</m> look bad.  I would not be surprised if <m><m>this</m> was</m> ""fake news"" <m><m>drummed up</m> by</m> the Democratic party in order to smear Trump.</s>"
498	R_sLqHaHugH6UNWmJ_4	R_sLqHaHugH6UNWmJ	288	1.0	1.0	This sounds like such a freak thing.  It must be so hard for the family because there are no answers and they need answers.  I'm not sure this is something that is easy to figure out.  It sounds like a severe case of pneumonia, but from what, how and why.  And the fluid on the brain of the one sister is so strange.  I would think they would know more after the autopsies, and I don't understand why that is taking so long.  I'm thinking that the family wants to bring the bodies back to the States and that could be holding up the autopsies.	0.09230769230769231	<s> <m><m>This</m> sounds</m> like such a <m><m>freak thing.</m> </m> It must be so <m><m>hard</m> for</m> the family because there are no answers and they need answers.  I'm not sure <m><m>this</m> is</m> something that is easy to figure out.  It sounds like a <m><m>severe</m> case</m> of pneumonia, but <m><m>from</m> what,</m> how and why.  And the fluid on the brain of the one sister is so strange.  I would think they would know more <m><m>after</m> the</m> autopsies, and I don't understand why <m><m>that</m> is</m> taking so long.  I'm thinking that the family wants to bring the bodies back to the States and <m><m>that</m> could</m> be <m><m>holding up</m> the</m> autopsies.</s>
499	R_sLqHaHugH6UNWmJ_5	R_sLqHaHugH6UNWmJ	399	1.0	1.0	This is so sad, but I think it had a lot to do with a bunch of college kids drinking and partying, and then something going terribly wrong.  I think there was a group of kids that started arguing with the guy and one got pretty riled up and hit the guy.  I find it interesting that there were things that were not being commented on.  I think there's a lot more to this story than what the school is reporting.	0.13829787234042554	<s> <m><m>This</m> is</m> so sad, but I think it <m><m>had</m> a <m>lot</m> to</m> do <m><m>with</m> a</m> bunch of college kids drinking and partying, and then something <m><m>going</m> terribly</m> wrong.  I think there was a group of kids that started arguing <m><m>with</m> the</m> guy and one got pretty riled <m><m>up</m> and</m> hit the guy.  I <m><m>find</m> it</m> interesting that there were <m><m>things</m> that</m> were not being commented <m><m>on.</m> </m> I think there's a lot more <m><m>to this</m> story</m> than what the school is <m><m>reporting.</m></s>
500	R_3Mh3XioD09Ziv3e_1	R_3Mh3XioD09Ziv3e	83	6.0	4.875	Since many of you guys are at the age of having children, I thought this would be something that is important to share. There is a virus called CMV I just read about that is causing devastating consequences in newborns. These children are being born with brain problems, hearing problems, and learning problems because the mothers aren't being told how to prevent it. Make sure that you wash your hands after being around toddlers, especially if you're pregnant!	0.09782608695652174	<s> Since many of you guys are <m><m>at</m> the</m> age of <m><m>having</m> children,</m> I thought <m><m>this</m> would</m> be something that is important to <m><m>share.</m> There</m> is a virus called CMV I just read <m><m>about</m> that</m> is causing devastating consequences <m><m>in</m> newborns. <m>These</m> children</m> are being born <m><m>with</m> brain</m> problems, hearing problems, and learning problems because the mothers aren't being told how to prevent it. Make sure that you wash your hands <m><m>after</m> being</m> around toddlers, especially if you're pregnant!</s>
501	R_3Mh3XioD09Ziv3e_2	R_3Mh3XioD09Ziv3e	97	2.0	5.875	Working out is important, but you may want to check the ingredients of the supplements you take. This article talks about a number of ingredients that can cause dangerous side effects and are also very common in work out supplements. It's scary to think about what we are putting in our body. From now on, I am probably going to cut back and go more natural.	0.09333333333333334	<s> Working out is important, but you may want to check the ingredients of the supplements you take. <m><m>This</m> article <m>talks about</m> a</m> number of ingredients that can cause dangerous side effects and are also very common <m><m>in</m> work</m> out supplements. It's scary to think <m><m>about</m> what</m> we are <m><m>putting</m> in</m> our body. From now on, I am probably going to cut <m><m>back</m> and</m> go more natural.</s>
502	R_3Mh3XioD09Ziv3e_3	R_3Mh3XioD09Ziv3e	211	5.5	2.125	Hey, I thought this was an interesting article about males born through medical fertilization. Apparently, these men are also more likely to suffer from the same problems as their fathers did with being able to have babies. It's sort of sad to think about it. The author suggest using a sperm donor instead, but I couldn't imagine doing that if I was in this situation.	0.15584415584415584	<s> Hey, I thought <m><m>this</m> was</m> an interesting article <m><m>about</m> males</m> born <m><m>through</m> medical</m> fertilization. Apparently, <m><m>these</m> men</m> are also more likely to suffer <m><m>from</m> the</m> same problems as their fathers did <m><m>with</m> being</m> able to <m><m>have</m> babies.</m> It's sort of sad to think <m><m>about</m> it.</m> The author suggest using a sperm donor instead, but I couldn't imagine doing <m><m>that</m> if</m> I was <m><m>in this situation.</m></s>
503	R_3Mh3XioD09Ziv3e_4	R_3Mh3XioD09Ziv3e	310	3.667	4.375	Wow...what a strange turn of events in this story. This guy who just randomly opened fire on a police officer turns out to be responsible for a number of homicides in Alaska. It's crazy to think that if the officers never confronted him for something unrelated, that there could have been countless more killings.	0.07936507936507936	<s> Wow...what a strange <m><m>turn</m> of</m> events <m><m>in this</m> story. <m>This</m> guy</m> who just randomly opened fire <m><m>on</m> a</m> police officer turns out to be responsible for a number of homicides in Alaska. It's crazy to think that if the officers never confronted him for something unrelated, that there could have been countless more killings.</s>
504	R_3Mh3XioD09Ziv3e_5	R_3Mh3XioD09Ziv3e	354	3.167	2.875	Hey, check this out. This guy ended up murdering his wife for no obvious ad apparent reason, according to this article. He was happily married to his wife and just ended up committing a homicide. It's scary to think about, how it could be possible for someone to just go off like that and kill someone they love.	0.07352941176470588	<s> Hey, check this out. <m><m>This</m> guy</m> ended up murdering his wife for no obvious ad apparent reason, according to <m><m>this</m> article.</m> He was happily married <m><m>to</m> his</m> wife and just ended up committing a homicide. It's scary to think <m><m>about,</m> how</m> it could be possible for someone to just go off like <m><m>that</m> and</m> kill someone they love.</s>
