sense	class	confidence
key%2:35:00::	literal	0.8
key%2:30:00::	metaphorical	0.5
kick%2:35:00::	literal	0.9
kick%2:35:08::	metaphorical	0.6
kick%2:33:05::	literal	0.7
kite%2:40:01::	metaphorical	0.5
kite%2:40:00::	metaphorical	0.6
kite%2:38:01::	literal	0.8
land%2:38:00::	literal	0.9
land%2:38:01::	literal	1.0
land%2:30:00::	metaphorical	0.8
land%2:38:03::	literal	0.9
land%2:40:00::	literal	0.9
land%2:38:02::	literal	0.9
land%2:38:06::	literal	1.0
lay%2:35:00::	literal	0.9
lay%2:36:00::	metaphorical	0.6
lay%2:35:02::	literal	0.8
lay%2:40:00::	metaphorical	0.6
leak%2:32:00::	metaphorical	0.6
leak%2:32:01::	metaphorical	0.7
leak%2:30:04::	literal	1.0
leak%2:30:00::	literal	1.0
lean%2:38:00::	literal	1.0
lean%2:35:00::	literal	1.0
lean%2:31:10::	metaphorical	0.6
lend%2:40:01::	literal	0.6
lend%2:40:00::	literal	0.9
lend%2:42:00::	metaphorical	0.6
level%2:33:02::	metaphorical	0.7
level%2:36:00::	literal	0.9
level%2:32:01::	metaphorical	0.7
level%2:30:00::	literal	1.0
lie%2:32:00::	literal	0.9
lie%2:42:02::	metaphorical	0.7
lie%2:38:00::	literal	1.0
lighten%2:37:01::	metaphorical	0.5
lighten%2:35:00::	literal	0.8
lighten%2:32:00::	metaphorical	0.7
lighten%2:30:02::	literal	0.7
like%2:37:05::	literal	0.9
like%2:31:00::	literal	0.8
like%2:37:06::	literal	0.9
line%2:42:00::	literal	0.6
line%2:35:02::	metaphorical	0.8
line%2:30:01::	literal	0.8
live%2:42:08::	literal	0.9
live%2:42:06::	literal	0.8
live%2:42:07::	literal	0.7
load%2:35:01::	literal	1.0
load%2:35:02::	literal	1.0
load%2:35:10::	literal	1.0
locate%2:40:00::	literal	0.9545
locate%2:42:00::	literal	0.9
locate%2:40:01::	literal	0.9524
lock%2:35:00::	literal	0.9
lock%2:30:00::	literal	0.52
lock%2:35:04::	metaphorical	0.8
lock%2:35:03::	metaphorical	0.7
lock%2:37:00::	metaphorical	1.0
lock%2:35:02::	literal	0.7
look%2:39:00::	literal	0.9
look%2:29:00::	literal	0.8
look%2:39:02::	literal	1.0
look%2:42:00::	metaphorical	0.8
look%2:32:00::	literal	0.6
look%2:42:02::	literal	0.7
loop%2:38:01::	metaphorical	0.5
loop%2:38:00::	metaphorical	0.6
loop%2:35:01::	literal	0.7
map%2:36:00::	literal	0.8
map%2:31:01::	literal	0.7
map%2:36:01::	metaphorical	0.7
march%2:38:04::	literal	0.9
march%2:38:00::	literal	0.6
march%2:38:10::	literal	0.7
match%2:40:00::	literal	0.9
match%2:41:00::	literal	0.8
match%2:33:00::	literal	0.6
match%2:30:00::	literal	0.9545
mean%2:32:01::	literal	0.6
mean%2:42:00::	literal	0.8
mean%2:31:05::	literal	0.6
mellow%2:30:01::	literal	0.6
mellow%2:30:03::	literal	0.6
mellow%2:30:00::	metaphorical	0.5
melt%2:30:01::	literal	1.0
melt%2:30:00::	literal	0.9
melt%2:30:02::	metaphorical	0.7
melt%2:30:10::	metaphorical	0.7
miss%2:39:00::	literal	0.8
miss%2:37:00::	literal	0.6
miss%2:42:01::	literal	0.9
miss%2:31:00::	literal	0.7
miss%2:38:00::	literal	0.9
miss%2:35:00::	literal	0.8
miss%2:42:02::	literal	0.9
miss%2:32:00::	literal	0.9
moderate%2:32:00::	literal	0.8
moderate%2:41:00::	literal	0.9
moderate%2:32:06::	literal	0.8
mold%2:30:00::	literal	0.7
mold%2:36:01::	literal	0.7
mold%2:35:00::	metaphorical	0.7
mount%2:35:00::	literal	0.9
mount%2:30:01::	literal	0.9
mount%2:36:00::	metaphorical	0.5
mount%2:36:01::	metaphorical	0.7
nag%2:32:00::	literal	0.8
nag%2:37:00::	metaphorical	0.5
nag%2:31:00::	literal	0.7
name%2:32:03::	literal	1.0
name%2:32:02::	literal	0.9
name%2:41:01::	literal	0.6
name%2:32:07::	literal	1.0
name%2:32:04::	literal	1.0
negociate%2:40:02::	literal	0.7
negociate%2:38:00::	metaphorical	0.5
negociate%2:32:01::	literal	1.0
neutralize%2:41:00::	metaphorical	0.5
neutralize%2:30:01::	metaphorical	0.6
neutralize%2:30:00::	literal	0.7
nod%2:32:01::	literal	0.9
nod%2:32:00::	literal	1.0
nod%2:29:03::	literal	0.6
nod%2:38:00::	metaphorical	0.8
nod%2:29:02::	literal	1.0
note%2:39:00::	literal	0.6
note%2:39:02::	literal	0.6
note%2:32:01::	literal	0.7
offset%2:42:01::	literal	0.9
offset%2:42:00::	literal	0.7
offset%2:36:00::	literal	0.6
oppose%2:32:01::	literal	0.9
oppose%2:33:01::	literal	0.9
oppose%2:32:00::	literal	0.9
ordain%2:41:01::	literal	1.0
ordain%2:41:00::	literal	1.0
ordain%2:41:02::	literal	0.9565
orient%2:39:00::	literal	0.8
orient%2:32:01::	literal	0.8
orient%2:30:00::	literal	0.6
paint%2:36:01::	literal	1.0
paint%2:35:00::	literal	1.0
paint%2:36:00::	literal	0.8
palpitate%2:38:02::	metaphorical	0.5
palpitate%2:38:01::	literal	1.0
palpitate%2:38:00::	literal	0.9
paste%2:35:01::	literal	1.0
paste%2:35:00::	metaphorical	0.7
paste%2:35:02::	literal	0.8
peep%2:39:00::	literal	0.8
peep%2:39:01::	metaphorical	0.6
peep%2:30:00::	metaphorical	0.9
penetrate%2:35:00::	literal	1.0
penetrate%2:38:06::	literal	0.619
perturb%2:37:00::	literal	0.9
perturb%2:38:01::	metaphorical	0.5
perturb%2:38:00::	metaphorical	0.5
perturb%2:30:00::	metaphorical	0.6
piece%2:35:00::	literal	0.9
piece%2:34:00::	metaphorical	0.5
piece%2:30:00::	literal	0.9
pierce%2:37:00::	metaphorical	0.9
pierce%2:39:00::	metaphorical	1.0
pierce%2:35:00::	literal	1.0
pin%2:35:03::	literal	0.8
pin%2:35:01::	literal	1.0
pin%2:35:02::	literal	1.0
ping%2:35:00::	literal	0.8
ping%2:39:01::	literal	0.8
ping%2:39:00::	literal	0.9
ping%2:32:01::	metaphorical	0.5
ping%2:32:00::	literal	0.6
plaster%2:35:11::	literal	0.7
plaster%2:35:10::	literal	0.8
plaster%2:35:02::	literal	0.8
plead%2:32:00::	literal	0.8
plead%2:32:02::	literal	0.7
plead%2:32:01::	literal	0.9
please%2:37:00::	literal	0.7
please%2:37:01::	literal	0.6
please%2:37:03::	literal	0.7
pledge%2:32:00::	literal	0.8
pledge%2:40:04::	literal	0.9
pledge%2:32:01::	literal	0.6
plunge%2:38:01::	literal	0.6
plunge%2:38:05::	literal	0.6
plunge%2:31:01::	metaphorical	0.7
plunge%2:38:00::	literal	0.9
poison%2:41:00::	metaphorical	0.8
poison%2:35:00::	literal	1.0
poison%2:30:00::	literal	1.0
poison%2:35:01::	literal	1.0
poison%2:29:00::	literal	1.0
port%2:38:06::	literal	0.8
port%2:38:05::	literal	1.0
port%2:38:03::	literal	1.0
port%2:35:07::	literal	1.0
port%2:34:00::	metaphorical	0.5
portray%2:32:00::	literal	0.7
portray%2:36:00::	literal	0.8
portray%2:36:02::	literal	0.8
pose%2:42:00::	metaphorical	0.6
pose%2:39:00::	literal	0.9
pose%2:32:13::	literal	0.8
pound%2:35:00::	literal	0.9
pound%2:35:06::	metaphorical	0.5
pound%2:35:05::	metaphorical	0.6
pound%2:35:04::	literal	0.6
pound%2:30:03::	literal	1.0
pour%2:38:03::	literal	0.9
pour%2:38:00::	metaphorical	0.7391
pour%2:38:02::	literal	1.0
pour%2:40:00::	metaphorical	1.0
pour%2:43:00::	metaphorical	0.5
precede%2:42:00::	literal	0.7
precede%2:42:01::	literal	0.9
precede%2:41:00::	literal	0.8
precede%2:32:03::	literal	0.6
precipitate%2:36:00::	metaphorical	0.6
precipitate%2:38:01::	metaphorical	0.5
precipitate%2:35:00::	metaphorical	0.5
predicate%2:32:02::	literal	0.8
predicate%2:32:00::	literal	0.8
predicate%2:32:01::	literal	0.8
preserve%2:42:00::	metaphorical	0.5
preserve%2:40:00::	literal	0.8
preserve%2:42:07::	literal	0.8
prick%2:35:00::	literal	1.0
prick%2:39:00::	literal	1.0
prick%2:38:00::	literal	0.7
prick%2:37:00::	metaphorical	0.7
process%2:31:00::	literal	0.9
process%2:41:00::	metaphorical	0.5
process%2:38:00::	literal	0.8
process%2:35:00::	literal	0.7
produce%2:36:02::	literal	0.9
produce%2:36:00::	literal	0.8
produce%2:36:03::	literal	0.9
produce%2:39:01::	literal	0.7
produce%2:36:05::	literal	0.8
profess%2:32:00::	literal	0.8
profess%2:32:03::	literal	0.8
profess%2:32:10::	literal	0.8
profess%2:32:01::	literal	0.7
profess%2:32:04::	literal	0.9
propagate%2:40:00::	literal	0.8
propagate%2:38:01::	literal	0.6
propagate%2:35:00::	literal	0.6
propagate%2:35:01::	literal	0.7
provide%2:40:00::	literal	1.0
provide%2:34:00::	literal	0.9
provide%2:32:00::	literal	0.8
provide%2:40:08::	literal	0.9
provide%2:30:05::	literal	0.8
puff%2:37:00::	metaphorical	0.7
puff%2:32:01::	metaphorical	0.8
puff%2:32:00::	metaphorical	0.6
puff%2:30:00::	literal	0.9
puff%2:29:01::	literal	0.7
pump%2:33:00::	metaphorical	0.65
pump%2:38:03::	literal	0.6
pump%2:32:00::	metaphorical	0.9167
push%2:38:00::	literal	1.0
push%2:35:06::	literal	0.9
push%2:32:01::	metaphorical	0.7
push%2:32:00::	metaphorical	0.7
push%2:38:02::	literal	1.0
push%2:38:01::	metaphorical	0.7
push%2:41:10::	metaphorical	0.7
push%2:40:00::	metaphorical	0.7
push%2:38:08::	literal	0.8
put%2:35:05::	literal	0.7
put%2:32:00::	literal	0.7
put%2:34:00::	metaphorical	0.5
put%2:31:13::	literal	0.7
put%2:39:13::	literal	0.7
put%2:36:13::	literal	0.8
put%2:31:00::	literal	0.8
quote%2:32:00::	literal	0.9
quote%2:32:13::	literal	0.9
quote%2:32:02::	literal	0.9
radiate%2:43:00::	literal	0.9
radiate%2:30:00::	metaphorical	0.5
radiate%2:42:00::	literal	0.7
radiate%2:30:02::	literal	0.7
raid%2:41:00::	literal	0.9
raid%2:38:00::	literal	0.9
raid%2:40:02::	literal	0.7
raid%2:35:02::	metaphorical	0.6
rail%2:42:00::	metaphorical	0.5
rail%2:38:01::	literal	0.8
rail%2:38:04::	literal	0.8
rail%2:38:00::	literal	0.8
rail%2:35:03::	literal	0.8
rail%2:33:00::	metaphorical	0.7
ramp%2:40:00::	metaphorical	0.5
ramp%2:39:00::	literal	0.6
ramp%2:38:02::	literal	0.7
range%2:42:01::	literal	0.7
rationalize%2:32:00::	metaphorical	0.5
rationalize%2:40:00::	literal	0.8
rationalize%2:31:00::	literal	0.7
rationalize%2:30:01::	literal	0.7
reach%2:35:00::	metaphorical	0.6
reach%2:32:00::	literal	0.6
reach%2:42:00::	literal	0.7
recall%2:32:02::	literal	0.8
recall%2:31:06::	literal	0.7
recall%2:41:00::	literal	0.8
recall%2:40:00::	literal	0.9
recapture%2:37:00::	metaphorical	0.7
recapture%2:36:00::	literal	0.5556
recapture%2:40:00::	literal	0.9
recapture%2:35:00::	literal	1.0
recast%2:36:00::	literal	0.7
recast%2:36:01::	literal	0.7
recast%2:36:02::	literal	0.52
recruit%2:41:01::	literal	1.0
recruit%2:40:00::	literal	0.8696
recruit%2:33:00::	literal	0.9091
redouble%2:30:00::	literal	0.8
redouble%2:30:02::	literal	0.8
redouble%2:30:01::	literal	0.6
redound%2:39:00::	metaphorical	0.8
redound%2:30:00::	metaphorical	0.8
redound%2:30:01::	metaphorical	0.5
reenact%2:36:01::	literal	0.9
reenact%2:41:00::	literal	0.7
reenact%2:36:00::	literal	0.9
refer%2:42:00::	literal	0.8
refer%2:31:00::	literal	0.8
refer%2:38:00::	literal	0.9
refer%2:32:04::	literal	0.7
refine%2:30:01::	literal	0.7
refine%2:30:06::	literal	0.7
refine%2:30:03::	literal	0.7
refine%2:30:05::	literal	0.8
reflect%2:39:01::	metaphorical	0.5
reflect%2:39:00::	literal	0.6
reflect%2:43:00::	literal	0.7
reflect%2:39:02::	literal	1.0
reflect%2:32:01::	metaphorical	0.8
reflect%2:32:00::	metaphorical	0.9
reform%2:30:00::	literal	0.8
reform%2:30:04::	metaphorical	0.5
reform%2:30:08::	literal	0.6
reform%2:30:03::	literal	0.9
register%2:31:00::	literal	0.6
register%2:41:01::	literal	0.9
register%2:39:00::	literal	0.9
register%2:39:01::	literal	0.7
register%2:32:05::	literal	0.9
rejuvenate%2:30:03::	literal	0.7
rejuvenate%2:30:00::	literal	0.8
rejuvenate%2:29:00::	literal	0.6
relate%2:32:00::	metaphorical	0.6
relate%2:42:01::	literal	0.7
relate%2:41:00::	literal	0.7
relax%2:29:00::	literal	0.9
relax%2:30:01::	literal	0.7
relax%2:29:01::	literal	0.9
relax%2:41:02::	literal	0.9
relax%2:41:01::	metaphorical	0.6
relax%2:41:00::	metaphorical	0.8
remember%2:31:00::	literal	0.9
remember%2:31:02::	literal	0.9
remember%2:40:00::	literal	0.9
remember%2:32:07::	literal	0.9
remember%2:31:08::	literal	0.9
remember%2:31:09::	literal	0.9
remit%2:32:00::	literal	0.9
remit%2:32:04::	literal	0.7
remit%2:30:02::	literal	0.8
repair%2:30:00::	literal	1.0
repair%2:40:00::	literal	0.7
repair%2:38:00::	metaphorical	0.5
replace%2:30:00::	literal	0.9
replace%2:41:00::	literal	0.9
replace%2:35:00::	literal	1.0
replace%2:40:00::	literal	1.0
report%2:32:04::	literal	0.9
report%2:32:03::	literal	0.8
report%2:32:01::	literal	0.9
report%2:32:13::	literal	0.8
report%2:32:02::	literal	0.9
repose%2:34:00::	literal	0.7
repose%2:35:00::	literal	0.7
repose%2:35:03::	literal	0.6
reseat%2:40:01::	literal	0.9
reseat%2:40:00::	literal	0.6
reseat%2:35:00::	literal	0.8
restore%2:41:01::	literal	0.8
restore%2:30:00::	literal	0.6
restore%2:41:00::	literal	0.9
retain%2:42:00::	literal	0.9
retain%2:40:00::	literal	0.9
retain%2:31:00::	literal	0.9
retrofit%2:40:00::	literal	0.9
retrofit%2:35:00::	literal	0.9
retrofit%2:30:00::	literal	0.8
review%2:31:00::	literal	0.9
review%2:32:00::	literal	0.9
review%2:31:04::	literal	0.8
review%2:31:01::	literal	0.8
revive%2:29:01::	literal	0.8
revive%2:29:00::	metaphorical	0.6
revive%2:30:00::	metaphorical	0.5
revive%2:30:01::	literal	0.6
right%2:41:00::	literal	0.8
right%2:38:03::	literal	0.9
right%2:38:00::	literal	0.6
rip%2:35:00::	literal	0.9583
rip%2:38:00::	metaphorical	0.8
rip%2:32:00::	metaphorical	1.0
root%2:30:00::	literal	0.9
root%2:42:00::	metaphorical	0.6
root%2:35:00::	literal	0.9
rotate%2:41:00::	literal	0.6
rotate%2:33:00::	metaphorical	0.6
rotate%2:30:04::	literal	0.8
rubricate%2:41:03::	literal	0.8
rubricate%2:36:01::	literal	0.9
rubricate%2:36:00::	literal	0.8
ruffle%2:37:00::	metaphorical	0.7
ruffle%2:37:01::	metaphorical	1.0
ruffle%2:35:01::	literal	0.8
ruffle%2:35:02::	literal	0.6
ruffle%2:35:00::	literal	0.8
ruin%2:35:00::	literal	0.8
ruin%2:41:00::	literal	0.7
ruin%2:35:01::	literal	0.8
sail%2:38:03::	literal	1.0
sail%2:38:00::	literal	1.0
sail%2:38:02::	literal	0.9
salt%2:35:00::	metaphorical	0.7
salt%2:30:01::	metaphorical	1.0
salt%2:30:00::	literal	1.0
salute%2:32:00::	literal	1.0
salute%2:32:03::	metaphorical	0.5
salute%2:39:00::	metaphorical	0.9
salute%2:32:01::	literal	1.0
scale%2:42:00::	literal	0.8
scale%2:40:00::	literal	0.8
scale%2:38:01::	literal	0.8
scale%2:30:01::	literal	0.8
scan%2:39:01::	literal	1.0
scan%2:39:00::	literal	0.8
scan%2:35:00::	metaphorical	0.5
scorch%2:30:03::	metaphorical	0.5
scorch%2:30:05::	literal	1.0
scorch%2:30:04::	metaphorical	0.6
score%2:33:00::	literal	0.8
score%2:35:00::	literal	0.6
score%2:33:01::	literal	1.0
score%2:31:05::	literal	0.9
scrape%2:35:00::	literal	1.0
scrape%2:36:00::	literal	0.8
scrape%2:35:03::	metaphorical	0.6
screen%2:41:01::	metaphorical	0.6
screen%2:31:00::	literal	0.6
screen%2:41:00::	literal	0.7
seat%2:35:00::	literal	0.9
seat%2:42:00::	literal	1.0
seat%2:35:01::	literal	0.6
seat%2:35:02::	literal	1.0
seem%2:39:00::	literal	0.9
seem%2:39:01::	literal	0.7
seem%2:42:00::	literal	0.9
seem%2:39:02::	literal	0.8
segregate%2:41:00::	literal	0.9
segregate%2:35:02::	literal	0.8
segregate%2:30:00::	literal	0.7
seize%2:35:00::	literal	0.8
seize%2:35:01::	literal	0.9
seize%2:40:01::	literal	0.9
seize%2:40:02::	literal	0.8
seize%2:31:04::	metaphorical	0.6
sell%2:42:00::	literal	0.9
sell%2:32:00::	metaphorical	0.75
sell%2:40:01::	literal	1.0
sense%2:39:02::	literal	0.7
sense%2:31:03::	literal	0.7
sense%2:31:02::	literal	0.6
sensitize%2:30:00::	literal	0.7
sensitize%2:39:00::	metaphorical	0.6
sensitize%2:30:02::	literal	0.8
sensitize%2:30:01::	literal	0.7
sequester%2:40:01::	literal	0.6
sequester%2:30:06::	literal	0.7
sequester%2:30:00::	literal	0.7
sequester%2:30:01::	literal	0.7
shake%2:30:00::	metaphorical	0.875
shake%2:38:04::	metaphorical	1.0
shake%2:30:01::	literal	1.0
sharpen%2:30:01::	metaphorical	0.8
sharpen%2:30:00::	metaphorical	0.8
sharpen%2:30:05::	metaphorical	0.7
shed%2:35:01::	metaphorical	0.7
shed%2:35:02::	literal	0.625
shed%2:29:00::	literal	0.9
shipwreck%2:41:00::	metaphorical	0.9
shipwreck%2:39:00::	literal	0.8889
shipwreck%2:35:00::	literal	0.9
shorten%2:30:01::	literal	0.8
shorten%2:30:02::	literal	0.7
shorten%2:30:09::	literal	1.0
shorten%2:30:00::	literal	0.8
shower%2:40:00::	metaphorical	0.8
shower%2:35:00::	literal	0.7
shower%2:29:00::	literal	1.0
shower%2:43:00::	literal	0.7
shower%2:34:12::	metaphorical	0.7
sift%2:38:00::	metaphorical	0.7
sift%2:35:02::	metaphorical	0.7
sift%2:31:00::	metaphorical	0.8
sign%2:32:02::	literal	0.9
sign%2:32:00::	literal	0.7
sign%2:41:01::	metaphorical	0.5
sign%2:32:01::	metaphorical	0.7
sign%2:35:02::	literal	0.6667
sign%2:32:04::	literal	0.8
sing%2:36:00::	literal	1.0
sing%2:32:08::	literal	0.8
sing%2:32:00::	metaphorical	0.8
sit%2:38:01::	metaphorical	0.7
sit%2:42:05::	metaphorical	0.6
sit%2:41:05::	metaphorical	0.6
smash%2:35:00::	metaphorical	0.6
smash%2:38:02::	literal	0.8
smash%2:35:05::	literal	0.9
smash%2:33:00::	metaphorical	0.7
smother%2:35:02::	literal	0.6
smother%2:35:00::	literal	1.0
smother%2:42:00::	metaphorical	0.5
snort%2:32:00::	metaphorical	0.5
snort%2:29:00::	literal	0.9
snort%2:34:02::	literal	0.8
socialize%2:41:01::	literal	0.8
socialize%2:41:00::	literal	0.9
socialize%2:30:01::	literal	0.8
socialize%2:30:00::	literal	0.6
solicit%2:32:00::	literal	0.8261
solicit%2:32:01::	literal	0.8571
solicit%2:32:04::	literal	0.8571
solicit%2:32:05::	literal	0.9167
sound%2:39:06::	literal	0.8
sound%2:39:03::	literal	0.9
sound%2:39:01::	literal	0.8
sow%2:35:00::	literal	1.0
sow%2:32:00::	metaphorical	0.8
sow%2:35:02::	literal	0.8
spat%2:43:00::	literal	0.6
spat%2:35:01::	literal	0.7
spat%2:35:00::	literal	0.6
specialize%2:30:00::	literal	0.8
specialize%2:30:01::	literal	0.9
specialize%2:41:00::	literal	0.9
spell%2:32:00::	literal	1.0
spell%2:32:01::	metaphorical	0.8
spell%2:36:00::	literal	1.0
spell%2:41:00::	metaphorical	0.6
spell%2:30:00::	metaphorical	0.5
splash%2:35:01::	literal	1.0
splash%2:35:00::	literal	0.9
splash%2:35:06::	metaphorical	0.7
splash%2:39:00::	literal	1.0
spot%2:35:00::	literal	0.8
spot%2:30:01::	literal	0.6
spot%2:30:00::	literal	0.8
spray%2:35:01::	literal	1.0
spray%2:35:00::	literal	1.0
spray%2:35:03::	literal	1.0
spread%2:35:00::	literal	0.6
spread%2:35:13::	literal	1.0
spread%2:35:07::	literal	0.6
spread%2:42:00::	literal	0.9
spread%2:38:00::	literal	1.0
spread%2:35:12::	literal	1.0
square%2:30:00::	literal	0.8
square%2:38:00::	metaphorical	0.7
square%2:42:00::	metaphorical	0.7
stagger%2:38:00::	literal	0.9
stagger%2:38:01::	literal	0.9048
stagger%2:35:00::	literal	0.7222
stagger%2:37:00::	metaphorical	0.7895
stagnate%2:42:01::	literal	0.7
stagnate%2:42:02::	literal	0.9
stagnate%2:42:00::	literal	0.9
stagnate%2:41:00::	literal	0.7
stall%2:38:00::	literal	0.9
stall%2:30:00::	literal	0.8
stall%2:38:01::	literal	0.9
stamp%2:35:01::	metaphorical	0.5
stamp%2:39:00::	metaphorical	0.6
stamp%2:35:02::	literal	1.0
stamp%2:35:04::	metaphorical	0.5
stampede%2:38:01::	literal	0.8
stampede%2:41:01::	metaphorical	0.5
stampede%2:41:00::	metaphorical	0.6
steam%2:38:02::	literal	0.7
steam%2:43:00::	literal	0.7
steam%2:37:00::	metaphorical	0.6
steam%2:35:00::	literal	0.9
steam%2:30:00::	literal	1.0
steamroll%2:41:01::	metaphorical	0.6
steamroll%2:41:00::	metaphorical	0.7
steamroll%2:33:00::	metaphorical	0.7
steamroller%2:41:01::	metaphorical	0.5
steamroller%2:41:00::	metaphorical	0.7
steamroller%2:35:00::	literal	0.9
steamroller%2:33:00::	metaphorical	0.6
step%2:30:01::	metaphorical	0.5
step%2:40:00::	literal	0.7
step%2:38:03::	literal	1.0
stimulate%2:30:00::	literal	0.7
stimulate%2:29:00::	literal	0.8
stimulate%2:39:00::	literal	0.6
stoop%2:41:12::	metaphorical	0.8
stoop%2:38:04::	literal	0.8
stoop%2:38:05::	metaphorical	0.5
stoop%2:35:02::	literal	0.8
stream%2:38:01::	metaphorical	0.6
stream%2:29:00::	metaphorical	0.5
stream%2:38:00::	literal	0.6
stuff%2:35:00::	literal	0.8
stuff%2:35:01::	literal	0.7
stuff%2:34:00::	metaphorical	0.6
stuff%2:30:02::	literal	0.9
stuff%2:30:00::	literal	0.9
stumble%2:38:01::	literal	0.9
stumble%2:38:00::	literal	1.0
stumble%2:40:10::	metaphorical	0.7
suck%2:34:04::	literal	1.0
suck%2:38:00::	metaphorical	0.7
suck%2:43:00::	metaphorical	0.8
suck%2:34:02::	literal	0.9
supplicate%2:32:00::	literal	0.7
supplicate%2:32:02::	literal	0.7
supplicate%2:32:01::	literal	0.8
suspend%2:35:00::	literal	0.875
suspend%2:30:01::	metaphorical	0.6
suspend%2:30:02::	literal	0.6
suspend%2:42:00::	literal	0.6
sustain%2:42:01::	literal	0.7
sustain%2:34:01::	literal	0.8
sustain%2:34:00::	literal	0.6
sustain%2:32:00::	literal	0.6
swallow%2:33:00::	metaphorical	0.8
swallow%2:35:00::	metaphorical	0.8
swallow%2:32:01::	metaphorical	0.7
swallow%2:32:00::	metaphorical	0.8
swallow%2:31:01::	metaphorical	0.8
swallow%2:31:00::	metaphorical	0.8
swell%2:30:02::	metaphorical	0.6
swell%2:41:00::	metaphorical	0.8
swell%2:30:00::	literal	0.9
swell%2:30:01::	literal	0.9
swim%2:38:00::	literal	1.0
swim%2:42:02::	metaphorical	1.0
swim%2:42:00::	metaphorical	0.9
swim%2:38:02::	literal	0.9
synchronize%2:30:00::	literal	0.9
synchronize%2:32:00::	literal	0.8
synchronize%2:31:00::	literal	0.7
synchronize%2:30:01::	literal	0.7
synchronize%2:30:03::	literal	0.9
tack%2:35:00::	literal	0.9
tack%2:38:00::	literal	0.7
tack%2:36:05::	metaphorical	0.5
talk%2:32:01::	metaphorical	0.9
talk%2:32:00::	literal	0.8
talk%2:32:03::	literal	0.9
talk%2:32:02::	literal	0.9
talk%2:32:06::	literal	0.7
talk%2:32:05::	literal	0.8
taste%2:39:00::	literal	1.0
taste%2:39:12::	literal	1.0
taste%2:39:01::	literal	1.0
taste%2:31:05::	metaphorical	0.7
tax%2:40:00::	literal	0.7
tax%2:34:00::	metaphorical	0.9
tax%2:32:00::	metaphorical	0.6
tease%2:37:00::	literal	0.9
tease%2:32:00::	literal	0.9
tease%2:37:01::	literal	0.7
tease%2:35:03::	literal	0.6
tease%2:32:09::	literal	0.9
tell%2:31:00::	literal	0.6
tell%2:32:08::	literal	0.8
tell%2:32:03::	literal	0.9
tempt%2:32:01::	literal	0.8
tempt%2:32:04::	literal	0.7
tempt%2:37:00::	literal	0.8
tempt%2:32:03::	literal	0.9
tense%2:35:00::	literal	0.9
tense%2:30:00::	literal	0.8
tense%2:29:01::	literal	0.9
tense%2:29:00::	literal	0.8
test%2:32:00::	literal	1.0
test%2:42:00::	literal	0.8
test%2:33:00::	literal	1.0
test%2:31:06::	literal	0.7
thrill%2:39:00::	literal	0.8
thrill%2:37:02::	literal	0.9
thrill%2:37:01::	literal	0.7
thunder%2:38:00::	metaphorical	0.7368
thunder%2:32:01::	metaphorical	0.7
tie%2:35:00::	literal	1.0
tie%2:33:00::	literal	0.6
tie%2:30:01::	metaphorical	0.6
tie%2:36:00::	literal	1.0
time%2:31:00::	literal	0.7727
time%2:31:01::	literal	0.8889
time%2:30:06::	literal	0.7
tip%2:38:02::	literal	0.9
tip%2:30:00::	literal	0.8
tip%2:40:00::	literal	0.7
tip%2:32:04::	literal	0.6
tithe%2:40:01::	literal	0.9
tithe%2:40:03::	literal	0.9
tithe%2:40:02::	literal	0.8
top%2:30:03::	metaphorical	0.8
top%2:42:02::	literal	0.92
top%2:40:00::	literal	0.6
top%2:38:04::	metaphorical	0.8
top%2:35:00::	metaphorical	0.7
trace%2:35:00::	literal	1.0
trace%2:38:00::	literal	0.6
trace%2:39:00::	metaphorical	0.6
trace%2:38:03::	metaphorical	0.5
trail%2:38:01::	metaphorical	0.7
trail%2:35:03::	metaphorical	0.7
transfer%2:40:01::	literal	0.8
transfer%2:38:00::	literal	1.0
transfer%2:40:00::	literal	0.9
transform%2:30:00::	metaphorical	0.7
transform%2:30:03::	metaphorical	0.7
transform%2:30:06::	literal	0.6
translate%2:32:00::	literal	0.9
translate%2:30:01::	metaphorical	0.7
translate%2:42:03::	literal	0.8
translate%2:42:00::	literal	0.6
translate%2:32:06::	literal	0.9
tread%2:38:01::	literal	0.6
tread%2:35:00::	literal	0.8
tread%2:35:02::	literal	0.7
treat%2:30:01::	literal	0.8
treat%2:29:00::	literal	0.8
treat%2:40:00::	literal	0.8
treat%2:34:00::	literal	0.6
treat%2:32:03::	metaphorical	0.5
treat%2:31:00::	literal	0.7
trench%2:35:05::	literal	0.8
trench%2:35:00::	metaphorical	0.5
trench%2:35:06::	literal	0.7
trench%2:35:01::	literal	0.8
tug%2:35:00::	literal	1.0
tug%2:41:00::	metaphorical	0.8
tug%2:35:04::	literal	0.7
tug%2:35:02::	literal	1.0
tug%2:35:01::	literal	0.9
tug%2:33:00::	metaphorical	0.6
twist%2:29:00::	literal	0.9
twist%2:35:02::	literal	1.0
twist%2:35:01::	literal	1.0
twist%2:32:00::	metaphorical	0.8
understand%2:31:00::	literal	0.9
understand%2:31:03::	literal	0.9
understand%2:31:02::	literal	0.8
understand%2:31:04::	literal	0.9
upgrade%2:30:00::	literal	0.9
upgrade%2:30:05::	literal	0.9
upgrade%2:30:04::	literal	0.8
uproot%2:41:00::	metaphorical	0.7
