word	lemma	gloss	label	overlap_score	context	target_index
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7027027027027027	BARBARA SAMUELS CINEPHILES The National Film Theatre in London shows a wonderful variety of films but obviously has little of the [atmosphere] of the high street picture palace . Even the bars and foyers are reminiscent of nothing so much as an airport lounge , an impression reinforced by the tannoy announcements of five , three and one minute calls for Casablanca . Paris Texas and Roma .	21
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7027027027027027	Roddick did not offer any resistance , because at the time she was a frustrated actress and she felt teaching English and history to a class of forty kids at a local secondary school was the next best thing to acting . It was n't a hardship because good teaching is theatre . I learned how to create [atmosphere] so that the classroom was a visual delight . I always did things differently . Friday afternoons I did a course in aesthetics and I was allowed to paint the classroom an old Nissen hut black and red .	58
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7297297297297297	Malawi has not been debilitated by localism , and experienced considerable economic growth in the 1960s and 1970s with a strong agricultural performance and an unusually effective civil service . The economic problems experienced in the 1980s are largely due to the destabilizing impact of the civil war in Mozambique . Nonetheless , the authoritarian nature of the regime has won it many enemies both inside and outside the country , creating an [atmosphere] of suspicion and intrigue amongst the educated elite . Furthermore , there is no sign that Dr Banda will be able to engineer a smooth and lasting transition to a leader with widespread popular support , and he thus endangers the achievements of his regime . Malawi 's experience illustrates fundamental problems in the complex interweaving of traditional and modern values which coexist in Africa .	73
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	In 1982 the presidency was constitutionally assumed by Biya who continued his drive to modernize the economy . However , by mid 1983 Ahidjo evidently regretted his decision and sought to exercise control , partly from Monaco , over the government from his position as party chairman . The subsequent tension between the two men created an [atmosphere] in which there were two attempted coups in 1983 , both emanating from sections of the army loyal to Ahidjo . By the end of the year , Biya felt strong enough to force a showdown with Ahidjo and the latter lost the position of party chairman while still abroad . Ahidjo did not subsequently return to Cameroun , and in the presidential election of January 1984 Biya received a yes vote of over 90 per cent , which most Camerounians considered to be a genuine indication of his underlying support .	57
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	The civil servants ' reluctance would be resolved by a ministerial directive that the project must be supported some action was always better than none , the project would have an impact in several regions , if it worked it would boost exports and create employment . The snag lay in the price of meat , the Bank wanting it raised to choke off local demand and free meat for export , the government wanting it held at its current low level to keep urban meat - eaters happy . Having flagged the issue and fired the interest of the minister , the Bank duo returned to the cooler , more workman - like [atmosphere] of life in Nairobi almost certain that sooner or later a project would go to the Bank board , and that it would almost certainly be approved . In fact it took another two years for the project to be fully studied , for the government to support its formal submission to the World Bank , for the Bank 's board to approve it and for the first tranche of funds to flow . The project was highly imaginative , building on a commercial ranching project which already existed .	114
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7702702702702703	It surfaces , bringing feelings of humiliation and chagrin and causing conflict in the family . British society serves in fact to keep Izzat alive . The contempt for Asian culture , the constant shadow of racial hostility and the disregard for family and group identity provide an [atmosphere] in which Izzat is constantly at risk and therefore is constantly charged and recharged . As a result the women suffer ; they are made the scapegoats of damaged Izzat . It is they , after all , who have always been the symbols of their culture and traditionally it is at their slightest touch that the delicate flower of Izzat can shrivel .	48
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7297297297297297	One of these roles , given to Asian women by their families and communities , is to be the upholders and preservers of our culture . So what happens if a woman wishes to have her own identity and wear clothes which she alone has chosen ? All too often the loving relationships turn bitter , the easy relaxed [atmosphere] around the subject of clothes becomes one of anger and outrage . It is obvious that more than modesty is at stake . For example , certain materials such as denim and corduroy are considered by orthodox Muslims as unpleasant western stuff , unsuitable for women 's clothing .	59
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7837837837837838	The first time I wore jeans I did n't dare wear them with a sweater . So I bought a long top , which came well below my hips , to wear with them . I was really scared , the [atmosphere] became very stiff but nobody said anything . In the evening my mother said I do n't like these clothes but you can do what you like . You have changed so much , you are a different person from what you used to be .	41
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	He said You are never to wear those clothes or I 'll throw you out of the house myself . For the girls this is only one side of the picture . On the other is the [atmosphere] in schools , with its contempt of anything Indian or Pakistani , which impresses on them that western dress is superior to anything Asian . For parents too ( particularly for Sikh parents ) there is another aspect of their lives which controls their behaviour in these circumstances . It is the position their family occupies in the hierarchy of their particular community in Britain .	37
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	The machines in the spring department gave off choking fumes and a grey pall seemed to hang over the department about 90 per cent of the work force are coloured , many of whom cannot speak English . I counted only six white workers in the factory , half of which seemed to be of below average intelligence . The total work force equals 150 , it was noted that the workers all looked rather miserable and depressed and the working [atmosphere] was not at all pleasant . I was not allowed to speak to the workers it seems that their trade union membership is not allowed by the management . What kind of people constitute the management of Spiralynx ?	81
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7702702702702703	I could n't help remembering the pleasure I had had in my clothes , how keen my mother had been on my wearing them , how we had often designed them and chosen them together and my mother had made most of them . To go back to Pakistan again it would be like dying . And when I think of my daughters growing up in that [atmosphere] , in that society , I feel I must try to avoid it if in any way I can . But I cannot live without my husband . I love him so much I cannot ever imagine leaving him.	67
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7297297297297297	By the time uniforms are donned and inspections completed , the time for the parade itself is drawing near . Almost five hundred friends and relatives have made the trip to Winchester , to encourage and support the recruits due to graduate to the status of trained Light Division soldiers . The contribution made by these visitors to the [atmosphere] and overall success of the day is considerable for many of them , it is their first taste of the life now fully adopted by their sons , brothers and boyfriends who are now on parade . They are impressed at the speed and efficiency with which the spectacle unfolds . The marching at 140 paces per minute ( noticeably swifter than the more conventional pace ) , the bugle calls in lieu of words of command and the famous final double - past are all hallmarks of the distinctive style of the Division .	59
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	The tinc benz and zinc oxide plaster treatment is the cornerstone of blister therapy ; however , the sergeant 's feet were so damaged that a layer of moleskin ' had to be applied . Now a new man , the sergeant marched out gratefully , ready for another day . By 1500 hours the [atmosphere] in the British Medical Facility was frenetic . The waiting area was overflowing , with more than 200 marchers anxiously expecting treatment . Two NCO drivers from the Field Ambulance were passing through the assembled ranks selling chocolates , buns and cold drinks .	55
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7567567567567568	Every year , the Nijmegen Marches are accompanied by a carnival in the town . A band plays at every street corner , crowds drift from bar to beer stand to disco and back to bar . The [atmosphere] is relaxed and friendly as the marchers and their supporters wind down after a hard day . The field ambulance minibus ran the boys down into town , and brought them back to camp in hourly shuttles until 0300 hours . That was a great day , said a happy but exhausted lance - corporal , and look what i 've got .	38
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	Each wheel was made in sections and assembled at the mill , paddles made of wood being retained . Iron fittings could replace wooden components gradually , allowing major alterations to take place over a long period . This [atmosphere] of making changes only slowly and of preferring a tried and tested free source of power to more efficient engine - driven plant can be savoured at Lockyer 's Mill , Clapton , near Crewkerne , Somerset , a mill of 1864 in which grain is still milled commercially by water power provided by the River Axe ( Plate 42 ) . As well as milling corn , water - powered mills have been used for weaving and spinning . In Sheffield , until the 1930s , power from a waterwheel was even used to grind cutlery .	39
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	I just hope that there is nothing to this Werner business . My God , I hope not. Behind him , in the flat on Klara - Lettkin - Strasse , there was a cheerful [atmosphere] . Touched by her husband 's bringing her coffee Frau Nordern was in a good humour , dismissing her own worries about the accident as mere alarmism stoked by Bodo , and tempering her authoritarian ways by letting Paul stay in bed for an extra fifteen minutes instead of , as usual , rousing him in the manner of a sergeant in charge of a penal battalion . The arrival of the mail helped , too : a mound of letters from the relatives who were , or , if they were to be given free accommodation , thought that they were , coming to Uncle Karl 's party .	35
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7027027027027027	Last year he was invited to hold an exhibition of his work at Urbino , in central Italy , at the house once owned by the Renaissance painter Raphael , which he had visited a few years before . It was the first time that such an offer had ever been made ; initially , he was loath to put his sketches on public display but he was also flattered . Finally , after some agonizing , he agreed on the grounds , as he wrote in the introduction to the catalogue , that I have a passion for Italy , her people , her countryside and the way in which art quite naturally seems to invade every aspect of life , thereby producing an [atmosphere] that is totally irresistible . He sent the paintings but none were for sale . As he explained in Urbino , These sketches are very much a part of myself and I am sure those who paint themselves will understand how hard it is to part with something into which , when inspired , you have poured your heart and soul .	125
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	And on the other burning question that was asked time and time again whether she will have more children he said , digging an even deeper hole for himself : She 'd love a large family because she knows the joys of it . She likes the [atmosphere] of a large family . I 'm quite sure she 'd like to have several more children yet five seems a good number . There are times when I wish she could have a couple of years off to bring up her children , be at home with them , and not worry about anything else apart from them and her husband .	47
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7702702702702703	The answer was that he had flown out quite coincidentally to attend a wedding . The Princess would like more children . She would dearly love some daughters to be able to pass her jewellery on to and , coming from a large family , she enjoys the [atmosphere] that plenty of children create . The Prince would no doubt also like to have more children , but he is very torn over the question of population control . Having witnessed the horrifying poverty and hunger in countries where there is just not enough food to feed the teeming masses , he feels depressed and worried about the future .	48
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.6891891891891891	But this was in many ways a blessing . Too many studios had been built in Britain during the production boom and , at a time when filmmakers were anyway keener than they had been hitherto to get out among ordinary people , they found they were no longer constrained by anxious accountants determined to maximize the use of studio space . Among those who found wartime location shooting refreshing was the actor Michael Redgrave who credited much of the quality in The Way to the Stars ( 1945 ) , Asquith 's atmospheric picture about life on an airforce base , to the [atmosphere] of those three weeks at Catterick , which could never have been created in the studio . Filmmakers were constricted as to subject matter by the requirement that their films contribute in some way to the war effort . That was the deal to keep British filmmakers in business which Alexander Korda had proposed to government , and supported with his propaganda film , The Lion Has Wings ( 1939 ) , combining documentary footage with patriotic clips from earlier feature films and a contemporary narrative full of pontifications on Britain 's purpose in going to war .	104
atmosphere.n	atmosphere%1:15:00::	(the mass of air surrounding the Earth; 'there was great heat as the comet entered the atmosphere')	literal	_	And the actresses themselves are a delight : Josette Bushell - Mingo has an extraordinarily mobile face and an infectiously comic manner , Joy Richardson shows an uncanny ability to get inside a 10 - year - old 's skin , and Angela Bruce , as the mother , has natural authority . The rape scene takes place with breathtaking violence , the fair exudes riotous conviviality , and the Brer Rabbit japes come over with gusto . The accents are entirely convincing and the authentically Southern [atmosphere] implies an ever - present threat from white oppressors lying in wait beyond the cosiness of the backyard palisade . By the interval , though , the show already felt overlong ; as Act Two ground into heavily didactic gear the procession of events seemed interminable . I joined Endesha Holland 's class eager to learn ; I left it hating school .	87
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	The UK government , following the example of the French and Italians , instituted measures to strengthen the ability of local producers to secure a reasonable return from the domestic box office , and filmmakers developed undemanding forms of cinema , mainly comedies and war films , that would reliably appeal to native audiences . Meanwhile , cinema admissions declined steadily , from 1,365 million in 1951 to 501 million in 1961 , reinforcing the impression of limpness that hung around the whole of the British film industry . The powerhouses of film production in the previous decade nearly all wilted in this [atmosphere] . Only Alexander Mackendrick at Ealing and David Lean seemed able , to some extent , to sustain their earlier initiatives , the one by focusing an acerbic eye on the state of England , the other by applying his extraordinary craftsmanship to such international films as The Bridge on the River Kwai ( 1957 ) and Lawrence of Arabia ( 1962 ) . Powell and Pressburger made their last disillusioned statement on the post - war mood in The Small Back Room ( 1949 ) , the story of an explosives expert 's struggles against drink and pain that was their first film after the defection to Korda .	103
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
atmosphere.n	*atmosphere%1:26:01::	(a particular environment or surrounding influence; 'there was an atmosphere of excitement')	metaphorical	0.7432432432432432	She was very hesitant in her response . She is not sure , said her mother . After a short while they retired to the back room and sat in a kind of play - pen [atmosphere] analysing Judit 's most recent game with a young American visitor . The Polgars are still a united and , in a quite humane way , isolated family . The intransigence of the Communist	36
atmosphere.n	atmosphere%1:26:00::	(the weather or climate at some place; 'the atmosphere was thick with fog')	literal	_	Last week six opposition organisations , including the largest , New Forum , agreed to examine mutual political activity and demanded free , secret elections under UN auspices . Yesterday the formation of an East German Social Democrat party was announced . The ominous [atmosphere] in East Berlin contrasts sharply with the anodyne official picture presented by the GDR media . It is of a more than usually splendid birthday party , of jolly music , beer and sausages , goose - stepping , displays of rocket transporters and President Gorbachev saying ( without mentioning his loaded off - the - cuff remarks , or those by his spokesman , Gennady Gerasimov ) all the right things about West German revanchism . Birthday demonstrations ; Opposition church service ; West German reaction , page 10 Those who stay behind , page 18 Leading article , page 20	44
