word	lemma	gloss	label	overlap_score	context	target_index
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Yet another inspector returning to Leicester with a degree in psychology was set to work in the force vehicle store counting tyres . Like many graduates stimulated by their experiences , he discovered that although he had been of sufficient calibre to acquire the offer of the scholarship in the first place , he now faced the inevitable service obsession with a rejection of academic prowess in preference for practical skills in the real world ( ibid . 157 ) : the greatest problem with the current working of the scheme [appears] to relate to re - entry into the Service The impact upon the personality expectations and the way of life of a mature scholar by the University experience is not appreciated by many of the police It is therefore difficult for him to appreciate the general view of the Service , that , on his return he must re - establish his professional standing , even though a few years earlier the Service had sent him to University because he had proved himself to be a good , practical policeman .	91
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	A chief constable is perfectly entitled to insist on being informed when a member of his force writes to the press on matters appertaining to his force . The Disciplinary Code in Schedule 1 to the Police ( Discipline ) Regulations 1985 contains an offence of improper disclosure of information , which is committed where a member of a police force without proper authority communicates to any person , any information which he has in his possession as a member of a police force . This does not apply to matters of general interest , although some senior officers [appear] to have strange interpretations of their own . ( Police Review 26 August 1988 : 1797 ) Of course , the desire to obtain control of the written word has always been one indication of the autocratic mind .	99
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	County men were transferred around at short intervals , while we were static in the city , never moving more than a mile or so between the three divisions to undertake real city work . We had to be 5 10 at least and most were 6 0 or over . They were dwarfs at 5 8 and were disparagingly said to need a helmet to help them [appear] big enough . Other differences of practice were exaggerated to suggest they were the foreigners and we were real . We could purchase our own houses while they lived in police colonies , denied the privilege of house purchase until they had fifteen years ' service ; this classified them as peasants , serfs , living in the feudal world of tithed cottages .	68
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	You 're breathtaking , sparkling , your lovely hair is swept up to a glossy oriflamme , you 're a study in black and white , your merry eyes are wonderful . Talk slow . That way I do n't [appear] as nervous as my skippety - hop heart . Good God , I 've known you long enough and why the hell have my knees decided to take their annual vacation at this precise moment ? Music .	40
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But I 'm no judge , Jeremy , just a hack . Don't work mum too hard ! he said , glancing at his watch . He poured a glass of wine and [appeared] settled . Did you call back the Cartieri Gallery ? said Lucy suddenly . No , he said , in a long - suffering tone .	33
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	I 've been touching you with my eyes , said Lucy . Only you would n't look at me . Jay flayed herself for what now [appeared] gross and hasty : her need for real contact , skin to skin . Because now she was touching Lucy and time stood still . I could n't look at you , she said , Lucy 's fine hands on her shoulders .	26
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It 's five to eleven . In the pub , red plush and genteel fake gas globes , Francis loaded the juke box . Since you [appear] to be doing a thesis on True Romance , he said , smiling . Country and Western , Francis ? Get the lyrics , dear !	26
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Nevertheless , many referees take the easy option and give a simultaneous score decision . This is all the more annoying when one person 's attack was n't valid anyway because it missed the scoring area , or was otherwise unacceptable . Some referees [appear] to see only one half of a pair of techniques and , while reverse punches are seldom missed , snap punches to the face often are . In such cases , the reverse punch may be given simply because the referee failed to recognise the snap punch . Another important factor is the referee 's line of sight .	44
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	To be sure , he still upheld the standards of his father ; he played a full role in the family business on the manufacturing side , but the crown went to his younger brother , Horace , who had not only secured field - promotion to Captain , but went on to bring the family business and his industry to new heights , for which he was awarded the OBE several years later . ( Lawrence managed the brass - works . ) It was through such ascendancy that the power of the uncles , from which Leonard [appears] to have suffered somewhat in adolescence , obtruded itself on the maturing boy . They were a close family , who gathered at Lyon 's and his wife Rachel 's home each week , cementing the family solidarity by such meetings sabbath by sabbath . Because of his father 's incapacity , Leonard grew up with all the advantages of family prestige , and few of its responsibilities .	99
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Jewish tradition said this about the education of the child : Scripture at five ; Mishnah ( that is , the explanation of the scriptures ; mishnah means repetition ) at 10 ; Bar Mitzvah at 13 . And so Leonard , from an early age , at home and at Hebrew school , was brought to the source of his faith . Academically , he was a bright pupil , though it would [appear] he had difficulties in concentrating on the day - to - day routines perhaps through boredom , often an indication of the brighter child . One recollection of Leonard 's concerns his reciting a prayer at Synagogue , which he got wrong . Instead of the authorised prayer , he recited one for the dead .	74
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	In an interview with Mark Paytress in 1988 Leonard stated that by the age of six he was already acquainted with rudimentary Judaism and recalled being deeply touched by the stirring language and imagery of the Bible - in English and Hebrew . Each day after school he would wend his way to the synagogue for instruction in the sacred scriptures , the stories and history of his people , which reached its climax in 1946 , when Leonard was made A son of the law. All hell rules over the man who is angry , says the Talmud , and by September 1939 , when Leonard was beginning to come to terms with the thresholds of life 's reality , hell was ruling the world , or at least [appeared] to be . War had been declared , and the fate of Czechoslovakia , Austria and Poland was sealed , as it would be for several other countries . It would be six years before that anger would begin to subside , six years of unspeakable anguish for those of Hebrew persuasion , when unbelievable monstrosities would be inflicted on them , by the end of which half of the world 's Jewry had been murdered .	130
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	HEALTH : Lenny 's health has been excellent all summer . PERSONAL AND HYGIENE HABITS : He is neat and clean . He is careful about his clothes and always [appears] well dressed . PERSONALITY : Leonard is cheerful , intelligent , and pleasant to everyone . He has a fine sense of humour , and he shows strong leadership qualities .	30
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Lay him down where earth is sweet . Even in death he is willing to work at the vine ( the biblical symbol of the Chosen People ) , suggesting in Credo that the work , however unlikely it [appears] , is going on ; the holy promised land is being peopled : the feet of fierce or humble priests trample out the green ; he among them , despite putative evidence to the contrary . We should note that it is the spice - box of earth . Among the exquisitely pungent thoughts of self , of responsibility and tradition , stands the one who was powerfully driven by his sensual nature , by his personal loneliness , by the intense need to be one not only with the One , but also with the many in human completion .	39
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It is a matter of their input systems being tuned to the contours of this physical and this social reality . Now it is frequently said that the development of skilled movement lags a long way behind that of skilled perception , and in one sense this is certainly true : young babies have excellent visual acuity as revealed by their behavioural discrimination of , and neural responsivity , to gratings and chequerboards but we do n't see them playing darts ! The presence of movement is one of our main criteria for being alive , and yet infant movements [appear] at least to be random , reflexive and undirected . Moreover , we know that people who are born with severe motor impairments develop normal and sometimes supra - normal intelligence . They may indeed , as in the case of Christy Nolan , win the Whitbread Prize for literature .	100
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	We should say that their thoughts are captured by salient information where they should be centrally directed , inhibited and co - ordinated . In a somewhat more subtle form , these tendencies continue into later childhood . Martin Braine found that if children between five and six years of age are shown a standard visual illusion such as a stick in water [appearing] to be broken , by light refraction they will distinguish correctly between looks ? and really ? questions , but that if they are asked the neutral question Is the stick straight or broken ? they will say that it is broken . The neutral question is interpreted phenomenally , where an older child ( around seven years ) interprets it in a realist fashion . Maybe the reader 's first thought an experiment of my own showed that this is not misinterpretation in any simple sense .	63
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	A much more likely explanation of Libet 's findings is simply that all experiences are delayed relative to the stimulus causing them , so that synchronous external events produce synchronous experiences . ( Another useful illusion is that of the instantaneity of experience . We have to view a stimulus for a finite time before it generates a perception , but that perception [appears] to us to occur instantaneously rather than fading into view like the Cheshire cat . ) But there is no way we can test for this hypothetical delay . Subjects are always limited to making judgements about experiences ; experimenters are stuck with observing physical events like evoked potentials , verbal reports and button presses .	63
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	You could ask PH to introspect into the contents of his phenomenological awareness when he is looking at faces for as long as you liked , but there would be no insight that any recognition is occurring . That PH is genuinely recognizing faces , however , cannot be seriously questioned . This pattern of findings would [appear] to be impossible to accommodate from the viewpoint of phenomenology . As Bauer put it in a recent BBC television discussion of covert recognition , Our normal experience of perception , of seeing objects or faces as an all or none process , is a trick that the brain plays on us . It is a trick that should no longer fool anyone except phenomenologists .	57
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	These were eventually formalized in the Weber - Fechner law which reported a quantitative relationship between stimulus and subjective experience , the sensation increasing in proportion to the logarithm of the magnitude of the physical stimulus . A quantitative correlation between the objective intensity of stimulus and the pattern of neural activity was subsequently demonstrated by physiologists recording from individual fibres . Since the work of S. S. Stevens in the 1930s and later , it has been recognized that , although the Weber - Fechner Law holds for many sorts of sensory experience , the exponent varies widely ; nevertheless , the principle of a quantitative correlation between external stimulus , neural activity and experienced sensation remains intact and now [appears] to be well - established . So much for the basic laws . The repeated confirmation of the correlation between the physical characteristics of the stimulus and the characteristics of the neural activity it triggers , and between the characteristics of the stimulus and that of the subjective sensation , has encouraged the belief that our sensations are in some sense to be understood in terms of a set of stimulation levels ( spiking frequencies ) in the appropriate sensory pathways .	121
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But what did this difference mean to Neela ? Or rather how did it feel ? Europe [appeared] to accept her difference and individuality , whereas England demanded that she should somehow conform , assimilate , and yet at the same time , there was no way in which it was possible to really assimilate . In fact it was n't even allowed . In any case , assimilation never meant any real acceptance or belonging .	17
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	His marriage seemed like the Atlantic Ocean to her , something vast and unknowable which she could not attempt to bridge but only fly over at a terrible speed . It kept them apart , kept them foreign to each other , him unhaveable , her unhad . After a year his wife still [appeared] not to have noticed the smell of another woman on her husband 's face . He was always careful to wash his chiselled visage , of course , but in a year of passion one would think some small scent would have escaped , a tracking odour that would put her senses on alert . It was time for the Other Woman to go back to America .	54
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	I saw this good - looking redhead with a bust to challenge Shakti 's a sight which was getting rarer and rarer as women were made to get thinner and thinner for the convenience of the multi - billion dress designing industry , much easier and hence more economical and hence more profitable to clothe a bean pole than an hour glass walking my way . Could you please tell me the way to Leicester square , I said , speaking softly , in my best voice and with my toothiest smile . Perhaps I was showing too many teeth which could make me [appear] roguish and untrustworthy . She sort of froze for a moment , tried to smile and not smile at the same time , looked uncomprehendingly at me , turned ever so slightly towards the farther side of the road from me and walked away with quick nervous steps . I tried the next time with a very dapper man , all pinstripes and umbrella .	104
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Another perhaps occurred to me . Perhaps I had spoken to two of the many tourists that must be coming over to pay their respects to this capital of capitals . At the time it [appeared] to be the most plausible perhaps . The answer , ask someone who had to be a true native . The man selling the evening papers by the bend of that road yonder .	35
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	She pretended to agree , suspecting that her time for trying the landlady 's leniency would be next . On even days he whispered about the five different meanings of how 's your father and the etymology of knackered , Bob 's your uncles , and taking the piss out of X or Y . On odd days , a young woman who had gone to work as a governess at a remote Scottish house wrote to an employer she never saw about portraits which moved in the middle of the night and which , the governess wrote , [appeared] to speak monosyllabic expressions of agony . None of her letters were answered . When he stopped his work for tea , the prying landlady being out at the shops , he would try to arrange to meet her , either in the house or at the British Museum if she were going near the West End that day .	99
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Rates of exchange At a recent Hugh O'Neill turning demonstration he mentioned in passing how much cheaper woodworking equipment is in the USA . This confirms many readers ' views and , since woodworkers keep tool and machinery suppliers in business , it seems to me that somebody on the supply side should justify what [appears] to be gross profiteering . At a recent show a motorised respirator was retailing at between 280 and 300 . In an American publication it was offered at 279 .	55
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Of course even the best power carving system is only as good as its edge . These bits are a forged lamination of soft , low carbon steel and high , hard carbon steel , made , seemingly , in Japan . As they are only small they [appear] to be quite light , but seem to hold an edge and time can only tell how quickly they wear out . There is also a line gouge available , costing 15 , for larger stock removal . All round , an interesting tool , that sits comfortably in the hand , is kind to the elbow , and does n't cost an arm and a leg .	48
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	As part of the design to construction stage I developed the Gothic bracket . These corner braces are curved on either side . The undersides link up to form an arch while the uppersides are cut to [appear] as pierced circles . With the overall dimensions I had been given , it worked out easily that there could be three arches along the front to one at the side . It is that sort of falling - together that reassures you are on the right lines .	37
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Carving out of his shell Bertie Somme meets carver David Morgan , and looks at some of the endearing pieces David produces in his West Country workshop Pond snail in monteray pine David Morgan ( or Ned ) is one of the rate sorts of person who always [appears] to be happy and cheerful , making him the natural leader of the Devon branch of the British Woodcarvers Association . His degree in zoology from Bristol University has doubtless led to his strong feeling for the natural curves and shapes which are so predominant in his work Slug in ash ( above and pond snail in walnut Ned says he loves the infinite variety of wood and feels that woodcarving or sculpture should compliment this	48
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	These wheels in pine or fruitwood were sold in large numbers for around 3/ each , to spinners in Co. Donegal . Your wheel [appears] an upmarket version in mahogany , probably a one - off model . Bone decor was used instead of ivory . These wheels were very good workers and many replicas have been built ; some very decorative specimens .	24
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	a ) The duty of local authorities Local authorities have a duty under Section 46 of the Public Health ( Control of Diseases ) Act 1984 , to arrange the burial or cremation of any person who has died in their area where it [appears] that no suitable arrangements can be made other than by the local authority . However , local authorities have no powers to reimburse burial costs where a third party has already arranged a funeral ( but see ( b ) below in relation to deaths occurring in hospitals ) . The authorities concerned would be in the cities London Boroughs or Metropolitan Borough Councils and , in the rest of the country , District Councils .	44
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Launch With the election now off until sometime next year media attention continues to be absorbed by party conferences and international activity . As many of you will have seen the Macmillan Nurse Appeal has also been launched as has the Help The Aged Home Security Appeal , and appeals by Oxfam and Guide Dogs for the Blind , so it [appears] we have made the right decision to delay until January . Work on the launch and the focus of the appeal is close to completion and we are benefitting from the good offices of our advertising industry contacts . The Appeal Video is also close to completion .	61
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	National Appeal As before we continue to receive a good flow of donations from the work of the Presidents Committee and their approaches to company contacts . Employee fundraising [appears] to be an increasingly popular option and whilst it involves a lot more work than a straight donation it has the ability to generate longer term grass roots support amongst employees . Unigate and Allied Lyons have now joined Tarmac and Cadbury 's in this respect . We are looking at ways to develop this as well as ways to ensure that groups are kept informed of any activity in their area .	29
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The arbitrator stated that the elderly couple in question had been sold an unsuitable product and had not been given adequate risk warnings . However , in making his award , the arbitrator subtracted those moneys ( plus interest ) already received by the couple , who were awarded 9,000 against their current building society debt of 18,000 . At the time of writing it [appears] that the broker in this case has gone into liquidation without making the required payment , and the couple must now turn to the Investors ' Compensation Scheme , which can pay compensation in cases where ( a ) the broker has gone into liquidation , and ( b ) the original investment was taken up about 28 August 1988 . A number of the 150 people who have contacted Age Concern England about the debt they face took up their scheme before this date and will not be able to obtain compensation even if they are granted an award through arbitration or private legal action . Sally Greengross , Director of Age Concern England , has written to the Chartered Institute of Arbitrators urging that awards made by arbitrators should enable investors to escape their debt completely , ie to pay off the whole of their outstanding loan , which will otherwise roll up on a daily basis , in some cases leading to repossession .	65
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	A recent DSS Housing Benefit/Community Charge Benefit circular has given guidance about the treatment of income which is paid at intervals other than one week . Where income such as an occupational pension or Retirement Pension is paid into a bank or building society account on , for example , a monthly or four - weekly basis , in some cases this has been treated as capital resulting in a possible reduction of benefit . In effect it [appears] that the pension has been assessed both as income and capital . The circular states that income to cover a certain period should be ignored as capital for that period . For example if a person who has 3,000 capital receives a monthly pension of 200 paid into their bank account , this should not be assessed as an increase in savings unless it remains unspent at the time the next payment is due .	78
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But the working papers state that the list in the White Paper is not definitive , and that DHAs will be able to decide what core services are appropriate for them to maintain . Working Paper 2 states : even where a service is regarded as one which must be provided locally , it does not follow that every patient must have that treatment locally , it does not follow that every patient must have that treatment locally , if the patient and the GP or DHA as purchaser believe it to be better for them to be treated elsewhere . This [appears] to make the concept of locally - available core services a rather uncertain one . As time goes on , the Government envisages more and more hospitals becoming NHS Trusts , with powers to negotiate what services they will provide . Working Paper 1 states that many core services are currently provided by hospitals likely to seek self - governing status , and the Secretary of State , in first establishing an NHS Hospital Trust , will approve the arrangements for providing core services .	102
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Allowance will be made for contingencies , but these are to be the exception rather than the rule. 7.2.1 At present , general practitioners are free to refer to the hospital and consultant of their choice , although in practice this freedom has been restricted in recent years , partly because of health authorities ' reluctance to accept cross - boundary patients . The new contracts may improve accounting procedures , but do not [appear] to offer more choice to either doctors or consumers , who will be bound by contractual arrangements , which the government recommends should be on a three - year rolling basis . 7.2.2 The White Paper comments that some GPs may have to be re - educated in their referral practices , if the DHA arranged a contract with a hospital other than that which the GP has used by choice . Even within a GP practice , it is likely that doctors will wish to use different hospitals and consultants , but may now be constrained from doing so .	74
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	7.2.2 The White Paper comments that some GPs may have to be re - educated in their referral practices , if the DHA arranged a contract with a hospital other than that which the GP has used by choice . Even within a GP practice , it is likely that doctors will wish to use different hospitals and consultants , but may now be constrained from doing so . 7.2.3 For elderly people , the proposals [appear] to overlook the difficulties which they may face if , for instance , the contract for cataracts or hip replacements is placed at a hospital some distance away . This may well be more economic in costs to the GP budget or DHA involved , but could well create considerable extra cost for the person and his or her family , both in terms of travelling to and from hospital and in loss of support from friends and relatives who may not be able to visit . USE OF CONTRACTS .	76
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Age Concern receives frequent reports about health authorities closing long - stay beds , without ensuring that appropriate alternative provision is available . Age Concern believes that this issue needs urgent consideration in the context of the NHS Review , and that the statutory responsibilities of health authorities in this respect should be clarified . Hospital Trusts [appear] to have the freedom to choose what they provide , and as they increase in number and DHA provision declines , it is possible that long - stay care will become a residual service , separated from profit - making , attractive services . GERIATRIC AND PSYCHOGERIATRIC SERVICES Similar concern might be expressed for the continuation or development of geriatric and psychogeriatric services .	57
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It is now a matter of history that notwithstanding an outlay of 150million at current prices on research and development and prototype trains the technical potential of the train was never achieved and in 1983 the entire project was abandoned . Had BR had more time and more funding , had the government been more sympathetic towards the railway investment and had there been no recession , the APT might have eventually been successful but that is another story . ( By 1988 the Italian Railways had produced a tilting train the Pendolino which [appears] to be successful . ) Not only was the non - fulfilment of the APT an enormous financial loss but since its rapid adoption in squadron service had been presumed there were no alternative plans for either trains or track . As the depression began to affect West Coast loadings it soon became clear that it was no longer possible to sustain the level of service provided in the 1974 Glasgow electric timetable .	94
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	With a background of socialism , these PTAs were not averse to spending public money on promoting public transport . Rail began to benefit . At first , it [appeared] an anachronism for BR to go to a council and say , please give us some money to build a new station or , we need a subsidy to keep this service going . Many councils were sceptical . Some are to this day .	29
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	General Motors of America believed they had made a major breakthrough into the British market in 1985 when they persuaded Foster Yeoman to buy four specially constructed 3,300hp locomotives to haul heavy stone traffic from their Merehead quarry to locations in the South East . Rules were relaxed to allow the first privately owned locomotives unlimited access to the national rail network . By now urgently needing at least 100 replacements for its geriatric locomotive fleet , Railfreight initially [appeared] to show deep interest in its own General Motors stud , but in the event the order went to Brush Traction of Loughborough . The arrival of the first Class 60 Co - Cos in the autumn of 1989 would spell the wholesale demise of many thirty - year - old Class 20s , 31s , 33s and 47s . Farewell .	79
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	But this was only innovative in so far as classical ballet was concerned as there are many 5/4 Slav folk dances . Ashton makes brilliant use of this in his version of the solo , phrasing the steps so that a jump upwards can last three beats followed by two short steps or two beats followed by a long and then a short step . Taking time in the air makes leaps [appear] higher and more sustained than is usual . Music should , however , not be used merely as a time - keeper as the above remarks may suggest . Choreographers should understand that counting beats or what is called the measure of the music is not dance rhythm .	72
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Instead , he used what he called mimed dance or danced mime , insisting , when asked fur an explanation , that there was a subtle difference between them , only one of degree . To Fokine , Les Sylphides was mimed dance because he had incorporated a few conventional gestures into his choreography . Fokine said that every phrase of his dance was a gesture , and explained : Undoubtedly an arabesque has many meanings but only when it [appears] as an idealised gesture . It is a very apparent gesture ( in Les Sylphides ) , a yearning for height , for distance , an inclination of the whole body , a movement of the entire being . If there is not this feeling , if it is only a raising of the leg , the arabesque becomes intolerable nonsense .	80
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	This is usually performed extempore , following the whims of the singer , musician and/or dancer . It is therefore slightly erratic in phrase , rhythm and tune . Such irregularity makes these conversations [appear] spontaneous , an element which Massine was careful to preserve . Thus there are no repetitions of sentences . To a very large extent this is what Ashton does in A Month in the Country where the non - dancers speak out from time to time in explicit gestures .	34
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	That is , the choreographer must understand from which part of the body impetus is to be given so that the step achieves its full purpose at the proper moment usually in some gesture and its musical emphasis . The moment can be as the dancer pauses momentarily in a pose , as a comma in the middle or as a full stop at the end of a sentence . Or the moment can be an important point in an overall design to fill space , such as the moment in a grand jet en avant when the dancer 's two legs are at an equal height from the ground and he or she [appears] to travel onwards effortlessly through space . It can also be the moment when a dancer moves into a pirouette and spins before holding a pose . However , more important is the third meaning of impetus which has also to do with physical performance .	114
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	It can be that magic moment in such dances as the Rose Adage in The Sleeping Beauty when Aurora triumphantly raises her hand from the fourth Prince 's grasp and holds the final attitude for several seconds revealing her complete command over the forces of gravity . There are hundreds of instances of this kind of pose created by many different choreographers . There is the moment in the Act II pas de deux or Swan Lake where Odette [appears] to fly away in an arabesque before Siegfried seizes her arms and draws her body close to his in an embrace . There are also the exciting poses that come at the end of some of Ashton 's pas de deux as the two characters declare their love , for example , when Oberon cradles Titania in his arms at the end of The Dream and , even more excitingly , when Colas lifts Lise high on one arm it the end of their dance in Act II of La Fille Mai Garde as if to crown her queen of the harvest In some modern classical ballets too little attention is paid to the momentary holding of a pose as the focus of a picture to sum up as it were what has gone before .	79
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Anyone using steel backs to their shoes can still do this . There is no light and shade and this way of using the pointes has nothing to do with giving a finishing touch to such dances as those fur Petipa 's Aurora and the Six Fairies in The Sleeping Beauty to make them seem lighter than air . Nor does it resemble the bravura footing of Kitri in the Don Quixote pas de deux or the passages in Ashton 's Ondine where his ballerina [appears] to be floating through water . Nor can it be compared with the ballerina 's dance in Rhapsodie where she wafts to and fro as if in a dream before breaking into her solo . The spacing of such steps on pointe is so minute and so fast that it is not possible to see the change of feet as one succeeds the other.	85
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The originality of so much of Ashton 's and MacMillan 's choreography fur classical ballets lies in the way they follow the basic principles and rules in order to create an infinite variety of enchanements from the traditional vocabulary of steps , and yet discard the conventions . Birthday Offering Ashton 's technical virtuosity ( The Royal Ballet ) Choreographers who do not adhere strictly to the old conventions of court etiquette realise that their total design will flow more easily because their dancers ' behaviour will [appear] more spontaneous and natural . For example : each soloist need not begin with a formal bow to a king or to the audience , nor end with another bow or considered pose ; but such behaviour may be included if the choreographer wishes to locate dance in a particular century and probably a palace in which the story unfolds . Many new members of an audience have been known to object to the applause greeting the last bow .	87
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	some actors today , notably Sir John Gielgud , use them when playing in classical drama and some eighty are still part of a dancer 's means of telling a story in classical style . They have become part of the spacious ports de bras used during the dance . They conform to the same technical rules as ports de bras and must [appear] to pass through the centre line of the arm from shoulder to finger - tips and move within the two circles drawn by the elbows and hands . Two of the best examples occur when the Lilac Fairy casts the spell that sends Aurora to sleep in The Sleeping Beauty , ( Until a prince comes , sees her , falls in love and kisses her awake . ' and when Siegfried swears to marry and save Odette after she has told him how the wicked Von Rothbart turned her into a Swan ( Swan Lake , Act 11 ) .	63
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	From such ideas he formed dances which did away with pointes but retained much of the classical footwork which he co - ordinated with the less familiar action of the arms and hands . Thus the angular and straight lines drawn by the legs were also drawn simultaneously by the arms and hands , which were allowed to cross the centre line of the body , very often with a twist sideways at the waist . This made the dancers [appear] as if they were a moving frieze . Something that David Bintley was also to achieve later in his Sons of Horus ( 1985 ) . Ashton too has created two oriental styled ballets in which the delicacy of the hands and arms drew attention to the way such subtle movements can take the place of words .	80
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	This was followed by a wedding staged as if the Bride and Groom were being manipulated as puppets by a group of servants , a particular japanese theatrical tradition . The final scene was a formal celebration and prayer fur a wife giving birth . The movements were strongly influenced by the stylised Bugako players and were appropriate to each scene , but oddly enough the whole [appeared] too static , as if a series of japanese prints was being paraded before the audience . At this time a MacMillan ballet was expected to be , above all , about dancing . The apparent ritualistic posing , although strongly performed and easy to understand , did not appeal in the same way as his Song of the Earth .	67
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	The words speak a philosophy known and believed in China for many centuries . Nautical styles Although few characters from the professions [appear] to influence demi - caractre dance ( their activities are usually confined to character works ) , the Navy and Army have regularly inspired choreographers . first comes the Navy ' Versions of the traditional hornpipe danced by sailors of many nationalities are featured in many ballets because it is so descriptive of the very particular way in which seamen walk and do the many different jobs that have to be done on any kind of boat . The hornpipe is not exclusive to England , which many seem to think , even though Petipa in his ballet The Daughter of Pharaoh included a hornpipe to represent the Thames in a spectacular scene where the four greatest rivers of the world met under the sea .	22
appear.v	*190902	to seem. 'He appears smart, but I have doubts'.	metaphorical	0.6396628826969384	Ashton looks back to Petipa 's more formal style because it is suitable for Mendelssohn 's music . Despite Puck 's wild leaps , crazy antics and turns , the clumsy attempts by the Mechanicals to cut capers and Bottom 's efforts sur les pointes , it is Oberon and Titania 's dancing that commands the stage as well as those trapped in the magicked Athenian wood . from their first confrontation , when Titania [appears] wilfully aloof as Oberon tries to exert his authority , to their final reconciliation , they stand out as a true Fairy King and Queen , who are not beyond suffering the moods and emotions of We mortals here . Technical characteristics If choreographers study the above works of Ashton and MacMillan , they will understand how far the art of choreography has developed since Fokine changed its structure and texture .	75
