word	lemma	gloss	label	overlap_score	context	target_index
preserve	preserve%2:40:00::	keep in safety and protect from harm, decay, loss, or destruction	literal	_	The process of boundary maintenance identifies and [preserves] the social system or subsystems , and the characteristic interaction is maintained .	7
preserve	preserve%2:40:01::	to keep up and reserve for personal or special use	literal	_	It was the collage that made the terms of this dilemma clear : the representational could be restored and [preserved] only on the flat and literal surface now that illusion and representation had become , for the first time , mutually exclusive alternatives .	19
preserve	preserve%2:40:00::	keep in safety and protect from harm, decay, loss, or destruction	literal	_	The desirability of [preserving] such places as the Cape dunes and Stone Harbor sanctuary becomes more apparent every year .	3
preserve	preserve%2:40:01::	to keep up and reserve for personal or special use	literal	_	The National Park Service now proposes to [preserve] an area in Pottawatomie County , northeast Kansas , as a `` Prairie National Park '' .	7
preserve	preserve%2:40:01::	to keep up and reserve for personal or special use	literal	_	He questioned God 's taking time to telegraph the message , but he felt better about Kizzie , and he took the sealed envelope from its pigeonhole , wondering why he had [preserved] it .	32
preserve	preserve%2:40:00::	keep in safety and protect from harm, decay, loss, or destruction	literal	_	William R. Stillwell , an admirable Georgian whose delightful correspondence is [preserved] in the Georgia Department of Archives and History , liked to tease his wife in his letters .	9
preserve	preserve%2:40:00::	keep in safety and protect from harm, decay, loss, or destruction	literal	_	The part of the mind that [preserves] dates and events may remonstrate , `` It could have been like that for only a little while '' ; but true memory does not count nor add : it holds fast to things that were and they are outside of time .	6
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	National identification was [reflected] jurisprudentially in law theories which incorporated this Hegelian abstraction and saw law , domestic and international , simply as its formal reflection .	3
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	While it is easy enough to ridicule Hawkins ' pronouncement in Pleas of the Crown from a metaphysical point of view , the concept of the `` oneness '' of a married couple may [reflect] an abiding belief that the communion between husband and wife is such that their actions are not always to be regarded by the criminal law as if there were no marriage .	31
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	His answers to the classification questionnaire [reflected] that he was a minister of Jehovah's Witnesses , employed at night by a sugar producer .	6
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	These polar concerns ( imitation vs. formalism ) [reflect] a philosophical and religious situation which has been developing over a long period of time .	8
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	The image of the world tends to [reflect] the hostility and indifference of man or else to dissolve into empty spaces and overwhelming mystery .	7
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	These expenditures are estimated to be $ 12.1 billion , an increase of $ 187 million over 1960 , [reflecting] additional longevity pay of career personnel , more dependents , an increased number of men drawing proficiency pay , and social security tax increases ( effective for the full year in 1961 compared with only 6 months in 1960 ) .	19
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	These contrasting trends in procurement [reflect] the anticipated changes in the composition and missions of our Armed Forces in the years ahead .	5
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	She glanced at the man nodding beside her , a man with weather cracks furrowed into his lean cheeks , with powdery pale eyes [reflecting] all the droughts he had seen , reflecting the sky and the drought which must follow now in August - yes , with eyes predicting the drought and here it was only June , only festival time again and thoughts of Gratt Shafer would not leave her .	24
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	She glanced at the man nodding beside her , a man with weather cracks furrowed into his lean cheeks , with powdery pale eyes reflecting all the droughts he had seen , [reflecting] the sky and the drought which must follow now in August - yes , with eyes predicting the drought and here it was only June , only festival time again and thoughts of Gratt Shafer would not leave her .	32
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Understanding a work of art involves recognition of the ideas that it [reflects] or embodies .	10
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Very likely it will also include a recognition that the work we are reading [reflects] or `` belongs to '' some way of thought labelled as a `` school '' or an `` - ism '' , i. e. a complex or `` syndrome '' of ideas occurring together with sufficient prominence to warrant identification .	14
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	His earliest work [reflected] heavy influences from English and continental writers .	3
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	This was generally [reflected] in the civil laws of Christian countries .	3
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	`` It [reflects] what is going on in other areas of the marriage and in society itself .	2
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	These provisions are designed to [reflect] the differences in wealth and population among the States , with the objective that a vocationally handicapped person have access to needed services regardless of whether he resides in a State with a low or high per capita income or a sparsely or thickly populated State .	5
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	The provisions for determining a State 's unadjusted Federal share are designed to [reflect] the varying financial resources among the States .	13
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Even though he would later be resurrected , he was at this moment dead indeed , the expression on his face [reflecting] what he had gone through on the cross .	21
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	But the most impressive testimony to Schnabel 's distinction as a teacher is [reflected] by the individuality which marks each student 's approach as distinctly his own .	13
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	The psychological incompatibility of these emotional states seems to be [reflected] in , or based on , this marked difference .	9
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Of course , nationalism has really outlived its usefulness in a country as world oriented as ours , and its continued existence [reflects] one of the major culture lags of the twentieth century United States .	21
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Folklore , as used by such writers , really [reflects] images engraved into it by the very person using it .	9
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Whenever artists , indeed , turned to actual representations or molded three-dimensional figures , which were rare down to 800 B.C. , they tended to [reflect] reality ( see Plate 6a , 9b ) ; a schematic , abstract treatment of men and animals , by intent , rose only in the late eighth century .	24
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	And if the affection for the suburban branch [reflects] a desire to shop with `` nice people '' , rather than with the indiscriminate urban mass which supports the downtown department store , the central location may be in serious trouble .	8
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	This is a normal governmental procedure which [reflects] more accurately cost-accounting principles .	7
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	And , if we follow the Rayburn pattern , as consciously or by an instinctual political sense I like to think I have followed it , then the very nature of our loyalty to our own immediate areas must necessarily be [reflected] in the devotion of our services to our country .	41
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	In Kennedy 's speech are cross currents , sensible ones and senseless ones , [reflecting] the great struggle of opinions between the President 's advisers and the political and economic forces behind them .	14
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Our investment in this effort , the greatest in our Nation 's history , [reflects] our determination to ensure the peace and the future of freedom .	14
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	But his heavenward glances and his pious speeches are not merely perfunctory ; of course , they do not [reflect] sincerity , but they exhibit a concern to make a good job out of his pious impersonation .	19
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Both elements - the caution about a meeting , the willingness eventually to hold one - were [reflected] in a letter from the President which Ambassador Llewellyn E. Thompson brought back to Russia late in February .	17
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	But the South is , and has been for the past century , engaged in a wide-sweeping urbanization which , oddly enough , is not [reflected] in its literature .	25
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	An example of the changes which have crept over the Southern region may be seen in the Southern Negro 's quest for a position in the white-dominated society , a problem that has been [reflected] in regional fiction especially since 1865 .	34
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Today the Negro must discover his role in an industrialized South , which indicates that the racial aspect of the Southern dilemma has n't changed radically , but rather has gradually come to be [reflected] in this new context , this new coat of paint .	34
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	In the meantime , while the South has been undergoing this phenomenal modernization that is so disappointing to the curious Yankee , Southern writers have certainly done little to [reflect] and promote their region 's progress .	29
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Dignity and comfort , in a contemporary manner , [reflecting] the best aspects of today 's design , with substance and maturity , keynote the Perennian collection from Heritage .	9
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Their writing , born of their experiments in marijuana and untrammeled sexuality , [reflects] the extremity of their existential alienation .	13
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	If love [reflects] the nature of man , as Ortega y Gasset believes , if the person in love betrays decisively what he is by his behavior in love , then the writers of the beat generation are creating a new literary genre .	2
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	The paintings , drawings , prints , and illustrations all [reflect] the manners , costumes , and mores of America in the first half of the present century .	10
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Confidence in the state 's economic future is [reflected] in the Georgia Power Company 's record construction budget for this year .	8
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Leslie Newbiggin [reflects] the dominant position within the World Council of Churches when he says , `` We must claim absoluteness and finality for Christ and His finished work , but that very claim forbids us to claim absoluteness and finality for our understanding of it '' .	2
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	Slackened regional demand for St. Louis goods and services [reflects] the region 's relative lack of purchasing power .	9
reflect	*reflect%2:39:01::	manifest or bring back	metaphorical	0.6530487804878049	It was predicted that Kohnstamm-negative subjects would adhere to more liberal , concretistic reports of what the ambiguous figure `` looked like '' as [reflecting] their hesitancy about taking chances .	23
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	He filled a real need , showing society what it looked like , turning it inside out , portraying its wars and its leaders , its ugliness and its beauties , [reflecting] its profound religious impulses .	29
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	If the deficiency persists long enough , it is reasonable to suppose that the * * f label will [reflect] the * * f distribution in the thyroglobulin .	19
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	For lawyers , [reflecting] perhaps their parochial preferences , there has been a special fascination since then in the role played by the Supreme Court in that transformation - the manner in which its decisions altered in `` the switch in time that saved nine '' , President Roosevelt 's ill-starred but in effect victorious `` Court-packing plan '' , the imprimatur of judicial approval that was finally placed upon social legislation .	3
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	Inability to care for the other children , difficulty in feeding the babies , who seemed colicky , bone-weary fatigue , repeated crying episodes , and short tempers [reflected] the family 's helplessness in coping with the stressful situation .	28
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	( 1 ) Most of the realtors minimized their own understanding of and role in the racial issue , pleading that they only [reflect] the attitudes and intentions of their society .	23
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	The beliefs of a religion also [reflecting] the values are expressed in creeds , dogmas , and doctrines , and form what Durkheim calls a credo .	6
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	This development is [reflected] in the action taken in February , 1961 , by the general board of the National Council of Churches , the largest Protestant organization in the US .	3
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	But Stravinsky was swayed by the attitudes of whatever culture he was [reflecting] .	12
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	The state development budget will [reflect] the capital needs of all the state agencies and the priority of the projects in the budget will be based on the state plan .	5
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	Travelers entering from the desert were confounded by what must have seemed an illusion : a great garden filled with nightingales and roses , cut by canals and terraced promenades , studded with water tanks of turquoise tile in which were [reflected] the glistening blue curves of a hundred domes .	41
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	The sharp ray was absorbed by a cloud , then [reflected] to the earth in a softer , diffused radiance .	10
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	There 's no greater catastrophe in the universe , she [reflected] dourly , impaling tender green beans on the silver fork , than the dwindling away of a family .	10
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	Different parts of these cells sometimes absorb or [reflect] different wavelengths so that it is often possible to see internal portions of cells in a different color .	8
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	These wavelengths are [reflected] in sequence through the specimen by the rotating mirror ; the specimen is magnified by the microscope .	3
reflect	reflect%2:43:00::	be bright by reflecting or casting light	literal	_	Therefore , neglecting the extreme outbursts , [reflected] solar radiation is not expected to cause sizable errors in the measurements of planetary radiation in the centimeter - and decimeter wave-length range .	7
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	Bones and cartilage transmit poorly and tend to [reflect] the ultrasonic signals .	8
reflect	reflect%2:43:00::	be bright by reflecting or casting light	literal	_	The radio radiation of the sun which is [reflected] from the moon and planets should be negligible compared with their thermal emission at centimeter wave lengths , except possibly at times of exceptional outbursts of solar radio noise .	7
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	Many of the cells and microorganisms which are transparent to visible light , absorb or [reflect] the much shorter wavelengths of the ultraviolet spectrum .	14
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	As mentioned before , bone [reflects] the sound energy and in Fig. 7 the portion of the spine shows as the black area in the center .	5
reflect	reflect%2:43:00::	be bright by reflecting or casting light	literal	_	Do line barbecue fire bowl with heavy foil to [reflect] heat .	9
reflect	reflect%2:39:00::	to throw or bend back (from a surface)	literal	_	The viscous mud was ankle-deep , and in places great puddles spread across the road and [reflected] the murky light .	16
reflect	reflect%2:43:00::	be bright by reflecting or casting light	literal	_	The reflection of radiation originating from the anode holder and [reflected] back to it by the surrounding metal surfaces should also be small because of the specular characteristic of the metal surfaces and of the specific geometry .	10
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	He scrubbed absent-mindedly at the pans and [reflected] on how things had turned out .	7
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	The lawyer did n't know him very well although he saw him occasionally at some dinner party - Thayer , like himself , Madden [reflected] , was the extra man so prized by hostesses - and found him easy enough to talk to .	23
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	`` I have just come from viewing a man who had made the fortune of his country , but now is working all night in order to support his family '' , he [reflected] .	33
reflect	reflect%2:43:00::	be bright by reflecting or casting light	literal	_	The incident , aside from [reflecting] on Welch 's political career , had all but wrecked his home life .	5
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	Men , she [reflected] , even men like Stanley , are unpredictable .	3
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	A splendid vote of confidence in Thayer , Madden [reflected] .	7
reflect	reflect%2:31:00::	reflect deeply on a subject	literal	_	In an effort to fortify himself against the unforeseen upsets sure to arise in the future , Herbert A. Leggett , banker editor of the Phoenix `` Arizona Progress '' , [reflects] upon a few of the depressing experiences of the feverish fifties .	28
revive	*revive%2:29:00::	give new life or energy to	metaphorical	0.5	The clammy air [revived] him .	3
revive	*revive%2:29:00::	give new life or energy to	metaphorical	0.5	Any tax bill also will [revive] allegations that some of his followers have been using their administration affiliations imprudently to profit themselves .	5
revive	*revive%2:29:00::	give new life or energy to	metaphorical	0.5	He was , in fact , showing signs of [reviving] .	9
revive	*revive%2:29:00::	give new life or energy to	metaphorical	0.5	Insects there were on the world , but they were frozen solid during the night , only to [revive] and thaw in the morning sun .	18
revive	*revive%2:29:00::	give new life or energy to	metaphorical	0.5	The death of Harold A. Stevens , oldest of the Stevens brothers , famed operators of baseball , football and race track concessions , [revived] again the story of one of the greatest business successes in history .	24
revive	revive%2:29:01::	cause to regain consciousness	literal	_	I really loved that boy , and , in a feverish attempt to preserve our marriage and to try to [revive] the wonderful , wonderful person Letch had once been , I took my troubles to Momma , hoping that her earthy advice would help me .	20
revive	revive%2:29:01::	cause to regain consciousness	literal	_	Willie 's big day [revived] the running argument about the relative merits of Mays and Mickey Mantle .	4
revive	revive%2:29:01::	cause to regain consciousness	literal	_	Something was needed to [revive] interest ; the something was the home run .	4
revive	revive%2:29:01::	cause to regain consciousness	literal	_	Little more than a fine old name , valuable principally because of the Franklin tradition , the Saturday Evening Post was slow to [revive] .	23
revive	revive%2:29:01::	cause to regain consciousness	literal	_	The jail authorities - attaching no particular significance to the episode - offered Barco whisky to [revive] him ; but the old fellow , a lifelong teetotaler , refused it , and no more was thought of the matter .	16
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	Jess 's coarse features twisted in a surprised grin which was [smashed] out of shape by Curt 's fist .	11
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	A .30-30 bullet [smashed] directly into the center of William Lewis ' chest .	3
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	Reversing it , he [smashed] the butt down on Frederick Seward 's head , over and over again .	4
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	He [smashed] it in and tumbled into darkness .	1
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	Hector Lopez , subbing for Berra , [smashed] a 3 - run homer off Bill Henry during another 5 - run explosion in the fourth .	6
smash	*smash%2:35:00::	hit hard	metaphorical	0.7666666666666667	With his right fist , and nearly all his weight behind it , he [smashed] at the bloodstained face .	14
smash	smash%2:30:00::	break into pieces, as by striking or knocking over	literal	_	When they were refused entrance to his brother 's house nearby , they [smashed] down the door , broke the window , and threw lighted clothes wet with kerosene into the room .	13
smash	smash%2:30:00::	break into pieces, as by striking or knocking over	literal	_	A news item described the launching of a ship : `` Completing the ceremony , the beautiful movie star [smashed] a bottle of champagne over her stern as she slid gracefully down the ways into the sea '' .	18
smash	smash%2:30:00::	break into pieces, as by striking or knocking over	literal	_	But William continued to find a bitter joy in [smashing] images and tearing down symbols sacred to the Old Church .	9
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The lawyer did n't know him very well although he saw him occasionally at some dinner party - Thayer , like himself , Madden reflected , was the extra man so prized by hostesses - and found him easy enough to [talk] to .	40
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He thereupon went to London and spent the winter [talking] to men of wealth .	9
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	They [talked] and wrote much about the elemental functions of the body .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	We [talked] after I hailed his Jeep marked with the U. N. flag .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Mr. Blatz had been at least sober enough to remember to telephone and he turned out to be the greatest boon that had come into Mr. Crombie 's life since he moved to Highfield , in spite of the fact that he did n't work very fast or very long at a time , and he did n't like to work at all unless Mr. Crombie hung around and [talked] to him .	60
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	So Mr. Crombie sat on a wooden box and [talked] in order to keep Mr. Blatz 's mind from funny things .	8
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Now start [talking] .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Try [talking] to some of the fellows he works with , friends , anyone .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	She might have been [talking] to some of her friends about her husband if they 've been having any trouble '' .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	One has to [talk] confidentially with some of the directors of vocational high schools to realize that a boy cannot just say , `` I want to be a plumber '' , and then , by doing good work , find a job .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	In a far distant part of the United States , I was [talking] to an instructor about a boy who in the twelfth grade was doing special work .	11
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	But in the meantime the beer runner , unhappy with this solution , telephoned Torrio and returned to O ' Banion with the message : `` Say , Dionie , I just been [talking] to Johnny , and he said to let them cops have the three hundred .	29
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Then he took off his wet boots and dropped down into the water to [talk] with the beasts , needing their comfort more than they needed his .	14
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	But she was [talking] of Emile when she saw the black line of the open door ; Sarah remembered it clearly .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I want to [talk] to Sarah '' .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Rossi and Ferguson have been across the street , [talking] to the kid .	9
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	For when he began to [talk] and dream all at the same time , making his plans as he went , she had begun dreaming too .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	While he [talked] you would n't trade being a West Tennessee farmer for being anything else in the whole damned world , no matter if it had n't , in six weeks , rained enough to wet a rat 's ass .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He also had , at times , an uncanny absent-minded air like a sleepwalker ; he would look right through you while you were [talking] to him , and if you said , `` For Christ's sake , Donald , you 've got Prussian blue all over your shirt '' , he would smile , and nod , and an hour later the paint would be all over his pants as well .	23
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Askington was a kind of goal I set myself ; I had admired him long before I [talked] to him .	17
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I had a long [talk] with him .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He could certainly [talk] .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Dealers would do well to visit such a campground often , look at the equipment and [talk] with the campers .	15
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The number depends on who is [talking] at the moment .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` [Talk] to Whitey Jackson '' .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` I 'll [talk] to him , all right '' .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	William Wimsatt and Cleanth Brooks , it seems to me , have a penetrating insight into the way in which this control is effected : `` For if we say poetry is to [talk] of beauty and love ( and yet not aim at exciting erotic emotion or even an emotion of Platonic esteem ) and if it is to talk of anger and murder ( and yet not aim at arousing anger and indignation ) - then it may be that the poetic way of dealing with these emotions will not be any kind of intensification , compounding , or magnification , or any direct assault upon the affections at all .	31
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	William Wimsatt and Cleanth Brooks , it seems to me , have a penetrating insight into the way in which this control is effected : `` For if we say poetry is to talk of beauty and love ( and yet not aim at exciting erotic emotion or even an emotion of Platonic esteem ) and if it is to [talk] of anger and murder ( and yet not aim at arousing anger and indignation ) - then it may be that the poetic way of dealing with these emotions will not be any kind of intensification , compounding , or magnification , or any direct assault upon the affections at all .	58
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I 'd like to [talk] to him '' .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	She wished that she could [talk] to her mother about it .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` We 'll [talk] over at your office '' .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	When I [talked] to Ching about it , he said , Everyone can learn , if he is not a Reactionary or lazy .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Two friends were [talking] .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	She enjoyed great parties when she would sit up [talking] and dancing and drinking all night , but it always seemed to her that being alone , especially alone in her house , was the realest part of life .	8
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` This time '' , Arlene said , and she even kept on wiggling a little bit while she was just [talking] , `` you 're going to tell me what I am and what I'm doing .	21
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I have heard people [talk] with contempt about the British regulars , but that only proves that a lot of people talk about things of which they are deplorably ignorant .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He sat beside Kate 's bed with the others throughout the morning , [talking] , talking of God 's will , while Kate lay staring angrily at him .	13
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He sat beside Kate 's bed with the others throughout the morning , talking , [talking] of God 's will , while Kate lay staring angrily at him .	15
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Kate had no idea what they were [talking] of , although she had seen the blue lights and strange fires burning and winking on the ridges at night , had heard horsemen on the River Road and hill trails through the nights till dawn .	7
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	She had [talked] to him right there , with the hot sun in his face , which made him sweat and feel ashamed .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Before that , he wanted to [talk] to the neighbors .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Mrs. Andrus was [talking] to the maid , arranging for her to come in every day , instead of the four days she now worked .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The master of the house , his nourished face unrevealing , consented to postpone his departure a few minutes to [talk] to the detective .	19
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` I have come to [talk] with you about the future of humor and comedy '' , I told him , at which he started slightly , and then made us each a stiff drink , with a trembling hand .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	While [talking] with Julian M. Beall , Francisco Archuleta and Juan Marcus appeared , both heavily armed , and after watching the house for a while , rode away .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He thought that if once , only once , he could [talk] with Simms Purdew , something about his own life , and all life , would be clear and simple .	11
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The more I [talked] with him , the more convinced I became that that was the secret of their riotous blooming .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	It really ought to be rebuilt , and he determined to go up and [talk] to the city banks about this .	13
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` [Talk] to Mrs. Catt '' , she said .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	And after Wilson had [talked] to Mrs. Catt and to others , he was absolutely amazed .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	How titillating it was to go among people who did not know him as the composer , but who [talked] in the most glowing terms of the promise of the piece after having heard the first rehearsals .	19
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	We talk about national character in the same way that Copernicus [talked] of the compulsions of celestial bodies to move in circles .	10
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Driving along the caliche-topped road to town , Howard [talked] .	9
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	These are beginnings , but correctly learned they prepare for satisfying and exciting stunts that can be performed by a strong , flexible body ( we are not [talking] of eccentric extremes ) .	28
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Andy told him , `` Bake , I wish you 'd [talk] to Skolman , see if some kind of p. a. system can be rigged up outside .	11
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Here , too , she [talked] low , quirking her head at one or another of the places , most often at Izaak 's armchair which faced her across the long table .	5
